Section,Class Number,Mode of Instruction,Course Title,Satisfies,Units,Type,Days,Times,Instructor,Location,Dates,Open Seats,Notes,Year,Semester
ISE 230 (Section 01),45195,In Person,Advanced Operations Research,,3.0,SEM,W,03:00PM-05:45PM,S. Ayca Erdogan,ENG343,08/21/23-12/06/23,23,,2023,Fall
ISE 235 (Section 01),45199,In Person,Quality Assurance and Reliability,,3.0,SEM,R,06:00PM-08:45PM,Yupeng Wei,ENG339,08/21/23-12/06/23,14,,2023,Fall
ISE 245 (Section 01),45201,In Person,Advanced Supply Chain Engineering,,3.0,LEC,M,03:00PM-05:45PM,Hongrui Liu,ENG343,08/21/23-12/06/23,7,,2023,Fall
ISE 251 (Section 01),50345,In Person,Managing the Lean Enterprise Improvement Program,GWAR,3.0,SEM,T,06:00PM-08:45PM,Behin Elahi,SCI142,08/21/23-12/06/23,22,,2023,Fall
ISE 261 (Section 80),45244,Fully Online,Medical Errors Reduction and Patients Safety Engineering,,3.0,LEC,W,06:00PM-08:45PM,Andrew James,ONLINE,08/21/23-12/06/23,16,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/ecampus,2023,Fall
ISE 290 (Section 02),49237,In Person,Human Factors a Ergonomics Professional Seminar,,2.0,SEM,R,03:00PM-04:40PM,Anthony Andre,CL310,08/21/23-12/06/23,10,,2023,Fall
ISE 297 (Section 01),50346,In Person,Special Topics in Industrial Engineering,,1.0,SEM,TBA,TBA,Yasser Dessouky,,08/21/23-12/06/23,23,,2023,Fall
ISE 297 (Section 02),50347,In Person,Special Topics in Industrial Engineering,,3.0,SEM,TBA,TBA,Yasser Dessouky,,08/21/23-12/06/23,35,,2023,Fall
ISE 298 (Section 05),50348,In Person,Special Problems,,1.0,SUP,TBA,TBA,Daniel Rosenberg,,08/21/23-12/06/23,13,RO - Not available to Open University students.,2023,Fall
ISE 298 (Section 06),50349,In Person,Special Problems,,2.0,SUP,TBA,TBA,Daniel Rosenberg,,08/21/23-12/06/23,19,RO - Not available to Open University students.,2023,Fall
ISE 298 (Section 07),50350,In Person,Special Problems,,3.0,SUP,TBA,TBA,Hongrui Liu,,08/21/23-12/06/23,12,RO - Not available to Open University students.,2023,Fall
ISE 298 (Section 08),50351,In Person,Special Problems,,4.0,SUP,TBA,TBA,Louis Freund,,08/21/23-12/06/23,43,RO - Not available to Open University students.,2023,Fall
ISE 299 (Section 01),45252,Fully Online,Master's Thesis,,1.0,SUP,TBA,TBA,Staff,ONLINE,08/21/23-12/06/23,25,,2023,Fall
ISE 299 (Section 02),45253,Fully Online,Master's Thesis,,2.0,SUP,TBA,TBA,Staff,ONLINE,08/21/23-12/06/23,25,,2023,Fall
ISE 299 (Section 03),45254,Fully Online,Master's Thesis,,3.0,SUP,TBA,TBA,Staff,ONLINE,08/21/23-12/06/23,25,,2023,Fall
ISE 299 (Section 04),45255,Fully Online,Master's Thesis,,4.0,SUP,TBA,TBA,Staff,ONLINE,08/21/23-12/06/23,25,,2023,Fall
ITAL 1A (Section 01),45289,In Person,Elementary Italian,GE: C2,4.0,SEM,MW,03:00PM-04:40PM,Anna Demarchi,HGH118,08/21/23-12/06/23,0,,2023,Fall
ITAL 1B (Section 80),43957,Fully Online,Elementary Italian,GE: C2,4.0,SEM,TBA,TBA,Michele Santamaria,ONLINE,08/21/23-12/06/23,17,FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/ecampus,2023,Fall
JOUR 132 (Section 01),44446,In Person,"Magazine Reporting, Print and Online",,3.0,LEC,TR,10:30AM-11:45AM,Ralph Nichols,DBH222,08/21/23-12/06/23,9,,2023,Fall
JOUR 132 (Section 80),44760,Fully Online,"Magazine Reporting, Print and Online",,3.0,LEC,TR,04:30PM-05:45PM,Manel Palos Pons,ONLINE,08/21/23-12/06/23,3,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/ecampus,2023,Fall
JOUR 133 (Section 01),47115,In Person,Editing and News Management,,3.0,SEM,TR,10:30AM-11:45AM,Richard Craig,DBH209,08/21/23-12/06/23,5,,2023,Fall
JOUR 138 (Section 02),50675,In Person,Sports Journalism Investigation,,3.0,LEC,MW,03:00PM-04:15PM,Ralph Nichols,DBH222,08/21/23-12/06/23,10,,2023,Fall
JOUR 140A (Section 01),41812,In Person,Student Media Production: Update News,,3.0,ACT,TR,01:30PM-04:15PM,Roz Plater,DBH209I,08/21/23-12/06/23,11,,2023,Fall
JOUR 140B (Section 01),43804,In Person,Student Media Production: Spartan Daily,,3.0,ACT,MTWR,01:30PM-02:45PM,Richard Craig,DBH209,08/21/23-12/06/23,1,,2023,Fall
JOUR 140B (Section 02),43805,In Person,Student Media Production: Spartan Daily,,3.0,ACT,MTWR,03:00PM-04:15PM,Richard Craig,DBH209,08/21/23-12/06/23,0,,2023,Fall
JOUR 140C (Section 01),44764,In Person,Student Media Production: The Spear,,3.0,ACT,MW,,,,,,,2023,Fall
TBA,MW,,,,,,,,,,,,,2023,Fall
TBA,Rodney Knox,DBH209B,,,,,,,,,,,,2023,Fall
JOUR 140D (Section 01),44765,In Person,Student Media Production: Magazine,,3.0,ACT,R,,,,,,,2023,Fall
TBA,R,,,,,,,,,,,,,2023,Fall
TBA,Nisha Garud Patkar,DBH221,,,,,,,,,,,,2023,Fall
JOUR 150 (Section 01),43020,In Person,News Media Management,,3.0,ACT,MTWR,09:00AM-10:15AM,Dona Nichols,DBH209B,08/21/23-12/06/23,1,PV - Prerequisite courses required. See course description.,2023,Fall
JOUR 50 (Section 01),44761,In Person,Navigating the News,GE: D,3.0,LEC,MW,10:30AM-11:45AM,Richard Craig,DBH133,08/21/23-12/06/23,0,,2023,Fall
JOUR 61 (Section 01),40521,In Person,"Writing for Print, Electronic and Online Media",,3.0,LEC,MW,10:30AM-11:45AM,Farideh Dada,DBH222,08/21/23-12/06/23,0,,2023,Fall
JOUR 61 (Section 02),41413,In Person,"Writing for Print, Electronic and Online Media",,3.0,LEC,F,11:00AM-01:45PM,Cyrus Saatsaz,DBH222,08/21/23-12/06/23,1,,2023,Fall
JOUR 61 (Section 80),42453,Fully Online,"Writing for Print, Electronic and Online Media",,3.0,LEC,TBA,TBA,Cyrus Saatsaz,ONLINE,08/21/23-12/06/23,0,,2023,Fall
JOUR 95 (Section 80),42452,Fully Online,Beginning Digital News Photography,,3.0,LEC,TBA,TBA,Michael Cheers,ONLINE,08/21/23-12/06/23,7,,2023,Fall
JPN 101A (Section 01),40726,In Person,Advanced Japanese,,4.0,SEM,MW,10:30AM-12:10PM,Mayu Loffgren,HB405,08/21/23-12/06/23,9,,2023,Fall
JPN 101C (Section 01),42215,In Person,Advanced Conversational Japanese,,4.0,LEC,MW,01:30PM-03:10PM,Midori Ishida,BBC205,08/21/23-12/06/23,19,,2023,Fall
JPN 102A (Section 80),46243,Fully Online,Japanese Culture,,4.0,SEM,W,,,,,,,2023,Fall
TBA,W,,,,,,,,,,,,,2023,Fall
