Section,Class Number,Mode of Instruction,Course Title,Satisfies,Units,Type,Days,Times,Instructor,Location,Dates,Open Seats,Notes,Year,Semester
MATH 32 (Section 05),44305,In Person,Calculus III,GE: B4,3.0,LEC,MW,03:00PM-04:15PM,Patrick Murphy,MH224,08/21/23-12/06/23,0,,2023,Fall
MATH 32 (Section 06),44544,In Person,Calculus III,GE: B4,3.0,LEC,MW,04:30PM-05:45PM,Richard Low,MH224,08/21/23-12/06/23,1,,2023,Fall
MATH 32 (Section 07),44661,In Person,Calculus III,GE: B4,3.0,LEC,TR,09:00AM-10:15AM,Lining Wang,MH224,08/21/23-12/06/23,0,,2023,Fall
MATH 32 (Section 08),45816,In Person,Calculus III,GE: B4,3.0,LEC,TR,12:00PM-01:15PM,Richard Low,DH318,08/21/23-12/06/23,0,,2023,Fall
MATH 32 (Section 09),43519,In Person,Calculus III,GE: B4,3.0,LEC,TR,03:00PM-04:15PM,Lining Wang,DH318,08/21/23-12/06/23,0,,2023,Fall
MATH 32W (Section 01),43543,In Person,Calculus III Workshop,,1.0,LAB,MW,09:00AM-10:15AM,Edric Dabu,WSQ001E,08/21/23-12/06/23,0,,2023,Fall
MATH 32W (Section 02),43544,In Person,Calculus III Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Edgar Bering,WSQ001E,08/21/23-12/06/23,0,,2023,Fall
MATH 32W (Section 03),43545,In Person,Calculus III Workshop,,1.0,LAB,MW,01:30PM-02:45PM,Edgar Bering,WSQ001E,08/21/23-12/06/23,0,,2023,Fall
MATH 32W (Section 05),43547,In Person,Calculus III Workshop,,1.0,LAB,TR,10:30AM-11:45AM,Devam Sanjay Sheth,WSQ001E,08/21/23-12/06/23,0,,2023,Fall
MATH 32W (Section 06),43546,In Person,Calculus III Workshop,,1.0,LAB,TR,01:30PM-02:45PM,Devam Sanjay Sheth,WSQ001E,08/21/23-12/06/23,0,,2023,Fall
MATH 32W (Section 07),46168,In Person,Calculus III Workshop,,1.0,LAB,TR,04:30PM-05:45PM,Devam Sanjay Sheth,WSQ001E,08/21/23-12/06/23,0,,2023,Fall
MATH 32X (Section 01),43533,In Person,Calculus III,GE: B4,3.0,LEC,MW,09:00AM-10:15AM,Giang Le,BBC224,08/21/23-12/06/23,0,,2023,Fall
MATH 32X (Section 02),43534,In Person,Calculus III,GE: B4,3.0,LEC,MW,10:30AM-11:45AM,Patrick Murphy,MH224,08/21/23-12/06/23,0,,2023,Fall
MATH 32X (Section 03),43537,In Person,Calculus III,GE: B4,3.0,LEC,MW,12:00PM-01:15PM,Richard Low,MH224,08/21/23-12/06/23,0,,2023,Fall
MATH 32X (Section 04),43536,In Person,Calculus III,GE: B4,3.0,LEC,MW,01:30PM-02:45PM,Giang Le,MH523,08/21/23-12/06/23,4,,2023,Fall
MATH 32X (Section 05),44311,In Person,Calculus III,GE: B4,3.0,LEC,MW,03:00PM-04:15PM,Patrick Murphy,MH224,08/21/23-12/06/23,0,,2023,Fall
MATH 32X (Section 06),44545,In Person,Calculus III,GE: B4,3.0,LEC,MW,04:30PM-05:45PM,Richard Low,MH224,08/21/23-12/06/23,0,,2023,Fall
MATH 32X (Section 07),44662,In Person,Calculus III,GE: B4,3.0,LEC,TR,09:00AM-10:15AM,Lining Wang,MH224,08/21/23-12/06/23,0,,2023,Fall
MATH 32X (Section 08),45817,In Person,Calculus III,GE: B4,3.0,LEC,TR,12:00PM-01:15PM,Richard Low,DH318,08/21/23-12/06/23,2,,2023,Fall
MATH 32X (Section 09),43535,In Person,Calculus III,GE: B4,3.0,LEC,TR,03:00PM-04:15PM,Lining Wang,DH318,08/21/23-12/06/23,0,,2023,Fall
MATH 33A (Section 01),43442,Hybrid,Ordinary Differential Equations for SCI a ENGR,,3.0,LEC,MW,12:00PM-01:15PM,Slobodan Simic,,08/21/23-12/06/23,0,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/ecampus.",2023,Fall
MATH 33LA (Section 01),43443,Hybrid,Differential Equations and Linear Algebra,,3.0,SEM,MW,10:30AM-11:45AM,Plamen Koev,,08/21/23-12/06/23,73,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/ecampus.",2023,Fall
MATH 39 (Section 01),44306,In Person,Linear Algebra I,,3.0,LEC,TR,09:00AM-10:15AM,Misako Van Der Poel,MH320,08/21/23-12/06/23,1,,2023,Fall
MATH 39 (Section 02),44307,In Person,Linear Algebra I,,3.0,LEC,TR,10:30AM-11:45AM,Dashiell Fryer,MH320,08/21/23-12/06/23,0,,2023,Fall
MATH 39 (Section 03),44308,In Person,Linear Algebra I,,3.0,LEC,TR,12:00PM-01:15PM,Dashiell Fryer,MH320,08/21/23-12/06/23,0,,2023,Fall
MATH 39 (Section 04),50777,In Person,Linear Algebra I,,3.0,LEC,TR,03:00PM-04:15PM,Dashiell Fryer,SH313,08/21/23-12/06/23,2,,2023,Fall
MATH 42 (Section 01),47967,In Person,Discrete Mathematics,,3.0,SEM,MW,10:30AM-11:45AM,Giang Le,MH320,08/21/23-12/06/23,1,,2023,Fall
MATH 42 (Section 02),47968,In Person,Discrete Mathematics,,3.0,SEM,MW,12:00PM-01:15PM,Albert Chang,MH320,08/21/23-12/06/23,1,,2023,Fall
MATH 42 (Section 03),47969,In Person,Discrete Mathematics,,3.0,SEM,MW,04:30PM-05:45PM,Anqi Shao,MH320,08/21/23-12/06/23,0,,2023,Fall
MATH 42 (Section 04),47970,In Person,Discrete Mathematics,,3.0,SEM,TR,12:00PM-01:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,2,,2023,Fall
MATH 42 (Section 05),47971,In Person,Discrete Mathematics,,3.0,SEM,TR,01:30PM-02:45PM,Edgar Bering,MH424,08/21/23-12/06/23,0,,2023,Fall
MATH 42 (Section 06),47972,In Person,Discrete Mathematics,,3.0,SEM,TR,03:00PM-04:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,1,,2023,Fall
MATH 42 (Section 61),47973,In Person,Discrete Mathematics,,3.0,SEM,TR,10:30AM-11:45AM,Edgar Bering,MH424,08/21/23-12/06/23,0,,2023,Fall
MATH 42 (Section 62),50623,In Person,Discrete Mathematics,,3.0,SEM,TR,10:30AM-11:45AM,Albert Chang,DMH164,08/21/23-12/06/23,2,,2023,Fall
MATH 42 (Section 63),50625,In Person,Discrete Mathematics,,3.0,SEM,TR,12:00PM-01:15PM,Albert Chang,DMH234,08/21/23-12/06/23,0,,2023,Fall
MATH 42W (Section 01),43548,In Person,Discrete Math Workshop,,1.0,LAB,MW,03:00PM-04:15PM,Bennett Haffner,WSQ001C,08/21/23-12/06/23,0,,2023,Fall
MATH 42W (Section 02),46292,In Person,Discrete Math Workshop,,1.0,LAB,TR,04:30PM-05:45PM,Yan Zhang,WSQ001C,08/21/23-12/06/23,0,,2023,Fall
MATH 42W (Section 03),50856,In Person,Discrete Math Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Jeffrey Beckstrand,WSQ001C,08/21/23-12/06/23,6,,2023,Fall
MATH 42X (Section 01),47974,In Person,Discrete Mathematics,,3.0,LEC,MW,10:30AM-11:45AM,Giang Le,MH320,08/21/23-12/06/23,0,,2023,Fall
MATH 42X (Section 02),47975,In Person,Discrete Mathematics,,3.0,LEC,MW,12:00PM-01:15PM,Albert Chang,MH320,08/21/23-12/06/23,2,,2023,Fall
MATH 42X (Section 03),47976,In Person,Discrete Mathematics,,3.0,LEC,MW,04:30PM-05:45PM,Anqi Shao,MH320,08/21/23-12/06/23,0,,2023,Fall
MATH 42X (Section 04),47977,In Person,Discrete Mathematics,,3.0,LEC,TR,12:00PM-01:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,0,,2023,Fall
MATH 42X (Section 05),47978,In Person,Discrete Mathematics,,3.0,LEC,TR,01:30PM-02:45PM,Edgar Bering,MH424,08/21/23-12/06/23,1,,2023,Fall
MATH 42X (Section 06),47979,In Person,Discrete Mathematics,,3.0,LEC,TR,03:00PM-04:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,0,,2023,Fall
MATH 42X (Section 61),47980,In Person,Discrete Mathematics,,3.0,LEC,TR,10:30AM-11:45AM,Edgar Bering,MH424,08/21/23-12/06/23,0,,2023,Fall
MATH 42X (Section 62),50621,In Person,Discrete Mathematics,,3.0,LEC,TR,10:30AM-11:45AM,Albert Chang,DMH355,08/21/23-12/06/23,0,,2023,Fall
MATH 42X (Section 63),50627,In Person,Discrete Mathematics,,3.0,LEC,TR,12:00PM-01:15PM,Albert Chang,DMH234,08/21/23-12/06/23,0,,2023,Fall
MATH 50 (Section 01),49536,In Person,Scientific Computing I,,2.0,LEC,F,12:00PM-12:50PM,Qian Tan,DH614,08/21/23-12/06/23,7,,2023,Fall
MATH 50 (Section 02),49537,In Person,Scientific Computing I,,2.0,LAB,F,01:00PM-03:45PM,Qian Tan,DH614,08/21/23-12/06/23,7,,2023,Fall
MATH 70 (Section 01),46252,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,09:00AM-10:15AM,Mohammed Yahdi,DH250,08/21/23-12/06/23,0,,2023,Fall
MATH 70 (Section 02),46253,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,10:30AM-11:45AM,Abera Jiru,MH423,08/21/23-12/06/23,0,,2023,Fall
MATH 70 (Section 03),46254,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,12:00PM-01:15PM,Padmavati Tanniru,MH423,08/21/23-12/06/23,0,,2023,Fall
MATH 70 (Section 04),46255,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,01:30PM-02:45PM,Abera Jiru,MH423,08/21/23-12/06/23,1,,2023,Fall
MATH 70 (Section 05),46256,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,03:00PM-04:15PM,Padmavati Tanniru,MH423,08/21/23-12/06/23,0,,2023,Fall
MATH 70 (Section 06),46257,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,04:30PM-05:45PM,Padmavati Tanniru,MH423,08/21/23-12/06/23,1,,2023,Fall
MATH 70 (Section 07),46258,In Person,Mathematics for Business,GE: B4,3.0,LEC,TR,09:00AM-10:15AM,Murat Bulut,MH423,08/21/23-12/06/23,1,,2023,Fall
MATH 70 (Section 08),46259,In Person,Mathematics for Business,GE: B4,3.0,LEC,TR,10:30AM-11:45AM,Abera Jiru,MH423,08/21/23-12/06/23,0,,2023,Fall
MATH 70 (Section 09),46260,In Person,Mathematics for Business,GE: B4,3.0,LEC,TR,12:00PM-01:15PM,Tuanh Nguyen,MH423,08/21/23-12/06/23,1,,2023,Fall
MATH 70 (Section 10),46261,In Person,Mathematics for Business,GE: B4,3.0,LEC,TR,01:30PM-02:45PM,Angela Tran,MH423,08/21/23-12/06/23,0,,2023,Fall
MATH 70 (Section 11),46262,In Person,Mathematics for Business,GE: B4,3.0,LEC,TR,03:00PM-04:15PM,Vinh Nguyen,MH423,08/21/23-12/06/23,0,,2023,Fall
MATH 70W (Section 01),46276,In Person,Mathematics for Business Workshop,,1.0,LAB,MW,09:00AM-10:15AM,Michael Onuoha,SCI321,08/21/23-12/06/23,0,,2023,Fall
MATH 70W (Section 02),46277,In Person,Mathematics for Business Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Michael Onuoha,SCI321,08/21/23-12/06/23,0,,2023,Fall
MATH 70W (Section 03),46278,In Person,Mathematics for Business Workshop,,1.0,LAB,MW,01:30PM-02:45PM,Michael Onuoha,SCI321,08/21/23-12/06/23,0,,2023,Fall
MATH 70W (Section 04),46279,In Person,Mathematics for Business Workshop,,1.0,LAB,MW,03:00PM-04:15PM,Kevin Nguyen,SCI326,08/21/23-12/06/23,1,,2023,Fall
MATH 70W (Section 05),46280,In Person,Mathematics for Business Workshop,,1.0,LAB,TR,09:00AM-10:15AM,Mohammed Yahdi,SCI321,08/21/23-12/06/23,1,,2023,Fall
MATH 70W (Section 06),46281,In Person,Mathematics for Business Workshop,,1.0,LAB,TR,12:00PM-01:15PM,Marlena Jacobs,SCI321,08/21/23-12/06/23,0,,2023,Fall
MATH 70W (Section 07),46282,In Person,Mathematics for Business Workshop,,1.0,LAB,TR,03:00PM-04:15PM,Michael Onuoha,SCI321,08/21/23-12/06/23,1,,2023,Fall
MATH 70X (Section 01),46264,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,09:00AM-10:15AM,Mohammed Yahdi,DH250,08/21/23-12/06/23,0,,2023,Fall
MATH 70X (Section 02),46265,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,10:30AM-11:45AM,Abera Jiru,MH423,08/21/23-12/06/23,0,,2023,Fall
MATH 70X (Section 03),46266,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,12:00PM-01:15PM,Padmavati Tanniru,MH423,08/21/23-12/06/23,0,,2023,Fall
MATH 70X (Section 04),46267,In Person,Mathematics for Business,GE: B4,3.0,LEC,MW,01:30PM-02:45PM,Abera Jiru,MH423,08/21/23-12/06/23,0,,2023,Fall
