Search:,Year,Semester
ENGR 100W (Section 41),45059,In Person,Engineering Reports,GE: WID+R,3.0,SEM,F,09:30AM-11:10AM,Barbara Murphywesley,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 42),45060,In Person,Engineering Reports,GE: WID+R,3.0,LAB,F,11:10AM-02:40PM,Barbara Murphywesley,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 43),45061,In Person,Engineering Reports,GE: WID+R,3.0,SEM,MW,03:30PM-04:20PM,Kevin Moore,ENG392,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 45),45063,In Person,Engineering Reports,GE: WID+R,3.0,SEM,TR,08:00AM-08:50AM,Barbara Murphywesley,ENG392,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 46),45064,In Person,Engineering Reports,GE: WID+R,3.0,LAB,TR,08:50AM-10:20AM,Barbara Murphywesley,ENG392,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 49),45067,In Person,Engineering Reports,GE: WID+R,3.0,SEM,R,02:00PM-03:50PM,Kevin Moore,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 50),45073,In Person,Engineering Reports,GE: WID+R,3.0,LAB,T,02:00PM-04:50PM,Kevin Moore,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 51),46784,In Person,Engineering Reports,GE: WID+R,3.0,SEM,MW,07:30AM-08:20AM,Nathapong Shugan,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 57),46790,In Person,Engineering Reports,GE: WID+R,3.0,SEM,TR,09:30AM-10:20AM,Craig Jones,ENG492,08/21/24-12/09/24,1,2024,Fall
ENGR 100W (Section 65),49907,Fully Online,Engineering Reports,GE: WID+R,3.0,SEM,MW,09:30AM-10:20AM,Alla Petrosyan,ONLINE,08/21/24-12/09/24,0,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 100W (Section 66),49908,Fully Online,Engineering Reports,GE: WID+R,3.0,LAB,MW,10:20AM-11:50AM,Alla Petrosyan,ONLINE,08/21/24-12/09/24,0,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 100W (Section 67),49977,Fully Online,Engineering Reports,GE: WID+R,3.0,SEM,T,11:00AM-12:50PM,Alla Petrosyan,ONLINE,08/21/24-12/09/24,0,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 100W (Section 68),49978,Fully Online,Engineering Reports,GE: WID+R,3.0,LAB,R,11:00AM-01:50PM,Alla Petrosyan,ONLINE,08/21/24-12/09/24,0,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 100W (Section 71),49979,In Person,Engineering Reports,GE: WID+R,3.0,SEM,MW,01:30PM-02:20PM,Clare Cordero,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 72),49980,In Person,Engineering Reports,GE: WID+R,3.0,LAB,MW,02:20PM-03:35PM,Clare Cordero,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 73),49981,In Person,Engineering Reports,GE: WID+R,3.0,SEM,F,09:30AM-11:10AM,Craig Jones,ENG392,08/21/24-12/09/24,1,2024,Fall
ENGR 100W (Section 74),49982,In Person,Engineering Reports,GE: WID+R,3.0,LAB,F,11:10AM-02:20PM,Craig Jones,ENG392,08/21/24-12/09/24,1,2024,Fall
ENGR 100W (Section 75),50269,In Person,Engineering Reports,GE: WID+R,3.0,LAB,MW,08:20AM-09:20AM,Nathapong Shugan,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 76),50270,In Person,Engineering Reports,GE: WID+R,3.0,LAB,TR,10:20AM-11:20AM,Craig Jones,ENG392,08/21/24-12/09/24,1,2024,Fall
ENGR 100W (Section 77),50481,In Person,Engineering Reports,GE: WID+R,3.0,LAB,MW,04:20PM-05:20PM,Kevin Moore,ENG392,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 78),50811,Fully Online,Engineering Reports,GE: WID+R,3.0,SEM,F,09:30AM-11:10AM,Christopher Bankston,ONLINE,08/21/24-12/09/24,1,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 100W (Section 79),50812,Fully Online,Engineering Reports,GE: WID+R,3.0,LAB,F,2024,Fall
ENGR 100W (Section 80),50953,Fully Online,Engineering Reports,GE: WID+R,3.0,SEM,TR,09:30AM-10:20AM,Bonnie Hsia,ONLINE,08/21/24-12/09/24,15,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 100W (Section 81),50954,Fully Online,Engineering Reports,GE: WID+R,3.0,LAB,TR,10:20AM-12:05PM,Bonnie Hsia,ONLINE,08/21/24-12/09/24,15,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 119 (Section 01),49541,In Person,Energy and the Environment,GE: R,3.0,LEC,MW,01:30PM-02:45PM,Benoit Delaveau,CL243,08/21/24-12/09/24,21,2024,Fall
ENGR 119 (Section 80),49542,Fully Online,Energy and the Environment,GE: R,3.0,LEC,TR,09:00AM-10:15AM,Benoit Delaveau,ONLINE,08/21/24-12/09/24,24,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 120 (Section 01),41508,In Person,Programming Concepts for Behavioral and Social Science Applications,,3.0,LEC,TR,12:00PM-01:15PM,Valerie Carr,ENG329,08/21/24-12/09/24,1,2024,Fall
ENGR 121 (Section 01),42080,In Person,Data Structures and Algorithms for Behavioral and Social Science Applications,,3.0,LEC,MW,03:00PM-04:15PM,Morris Jones,ENG327,08/21/24-12/09/24,16,2024,Fall
ENGR 130 (Section 80),46115,Fully Online,Introduction to Intellectual Property for Engineers,,3.0,LEC,MW,05:30PM-06:45PM,Vignesh Ramachandran,ONLINE,08/21/24-12/09/24,20,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 157SL (Section 01),49774,In Person,Community Action/Community Service,GE: S,3.0,LEC,M,03:00PM-05:45PM,David Ramos,BBC223,08/21/24-12/09/24,30,2024,Fall
ENGR 157SL (Section 02),49775,In Person,Community Action/Community Service,GE: S,3.0,LEC,W,03:00PM-05:45PM,David Ramos,BBC223,08/21/24-12/09/24,30,2024,Fall
ENGR 180 (Section 01),40336,In Person,Individual Studies,,3.0,SUP,TBA,TBA,Staff,,08/21/24-12/09/24,36,RO - Not available to Open University students.,2024,Fall
ENGR 180 (Section 02),40570,In Person,Individual Studies,,2.0,SUP,TBA,TBA,Staff,,08/21/24-12/09/24,20,RO - Not available to Open University students.,2024,Fall
ENGR 180 (Section 03),40839,In Person,Individual Studies,,1.0,SUP,TBA,TBA,Staff,,08/21/24-12/09/24,35,RO - Not available to Open University students.,2024,Fall
ENGR 195A (Section 05),50055,In Person,Global and Social Issues in Engineering,GE: S,1.0,LEC,F,12:00PM-01:15PM,Lin Zou,WSQ109,08/21/24-12/09/24,16,2024,Fall
ENGR 195A (Section 06),50056,In Person,Global and Social Issues in Engineering,GE: S,1.0,LEC,F,01:30PM-02:45PM,Lin Zou,WSQ109,08/21/24-12/09/24,0,2024,Fall
ENGR 195A (Section 80),50057,Fully Online,Global and Social Issues in Engineering,GE: S,1.0,LEC,F,10:30AM-11:45AM,Lin Zou,ONLINE,08/21/24-12/09/24,0,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 195B (Section 01),42063,In Person,Global and Social Issues in Engineering,GE: V,1.0,LEC,F,01:00PM-02:15PM,Gregory Courand,ENG189,08/21/24-12/09/24,26,2024,Fall
ENGR 198 (Section 81),49713,Fully Online,Technology and Civilization,GE: V,3.0,LEC,TR,01:30PM-02:45PM,Lin Zou,ONLINE,08/21/24-12/09/24,36,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 198 (Section 84),50311,Fully Online,Technology and Civilization,GE: V,3.0,LEC,TBA,TBA,Lin Zou,ONLINE,08/21/24-12/09/24,38,FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 201 (Section 02),44638,In Person,Engineering Analysis,,3.0,SEM,T,06:00PM-08:45PM,Ahmed Hambaba,ENG403,08/21/24-12/09/24,1,2024,Fall
ENGR 25 (Section 01),48912,In Person,The Digital World and Society,GE: D,3.0,LEC,TR,10:30AM-11:45AM,Gregory Courand,ENG340,08/21/24-12/09/24,26,2024,Fall
