ENGL 22 (Section 99),45902,Fully Online,Fantasy and Science Fiction,GE: C2,3.0,LEC,TBA,TBA,Tanja Nathanael,ONLINE,08/21/24-12/09/24,0,2024,Fall
ENGL 228 (Section 01),47845,Hybrid,Seminar in Genre Studies,GWAR,4.0,SEM,W,2024,Fall
TBA,W,2024,Fall
TBA,Adrienne Eastwood,FO104,2024,Fall
ENGL 240 (Section 01),50069,Hybrid,Poetry Writing Workshop,,4.0,SEM,M,2024,Fall
TBA,M,2024,Fall
TBA,J. Michael Martinez / J. Michael Martinez,CL218,2024,Fall
ENGL 241 (Section 01),42314,Hybrid,Fiction Writing Workshop,,4.0,SEM,R,2024,Fall
TBA,R,2024,Fall
TBA,Nicholas Taylor,FO104,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 242 (Section 80),50070,Fully Online,Nonfiction Writing Workshop,,4.0,SEM,T,2024,Fall
TBA,T,2024,Fall
TBA,Brook Mc Clurg / Brook Mc Clurg,ONLINE,2024,Fall
ENGL 259 (Section 01),41584,Hybrid,Seminar in Composition Studies,,4.0,SEM,W,2024,Fall
TBA,W,2024,Fall
TBA,Thomas Moriarty,SH229,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 291 (Section 80),43253,Fully Online,Lit Practicum,,4.0,SEM,R,2024,Fall
TBA,R,2024,Fall
TBA,Selena Anderson,ONLINE,2024,Fall
ENGL 297 (Section 80),42315,Fully Online,MA Comprehensive Exam Preparation,,2.0,SEM,R,07:00PM-09:45PM,Revathi Krishnaswamy,ONLINE,08/21/24-12/09/24,8,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 298 (Section 01),41281,Fully Online,Special Study,,1.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,25,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 298 (Section 02),41284,Fully Online,Special Study,,2.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,23,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 298 (Section 03),41282,Fully Online,Special Study,,3.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,25,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 298 (Section 04),42124,Fully Online,Special Study,,4.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,23,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 298 (Section 05),47303,In Person,Special Study,,4.0,SUP,TBA,TBA,Adrienne Eastwood,,08/21/24-12/09/24,4,RO - Not available to Open University students.,2024,Fall
ENGL 299 (Section 01),42608,Fully Online,University Thesis,,1.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,6,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 299 (Section 02),42609,Fully Online,University Thesis,,2.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,6,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 299 (Section 03),42610,Fully Online,University Thesis,,3.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,3,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 299 (Section 04),42611,Fully Online,University Thesis,,4.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,6,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 299D (Section 01),45711,Fully Online,Departmental Thesis,,1.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,10,2024,Fall
IC - See course description for requirements.,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 299D (Section 02),45712,Fully Online,Departmental Thesis,,2.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,10,2024,Fall
IC - See course description for requirements.,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 299D (Section 03),45713,Fully Online,Departmental Thesis,,3.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,10,2024,Fall
IC - See course description for requirements.,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 299D (Section 04),45714,Fully Online,Departmental Thesis,,4.0,SUP,TBA,TBA,Adrienne Eastwood,ONLINE,08/21/24-12/09/24,5,2024,Fall
IC - See course description for requirements.,2024,Fall
RC - Requires department release of permission number.,2024,Fall
RO - Not available to Open University students.,2024,Fall
ENGL 30 (Section 01),44391,In Person,Literature and the Environment,GE: C2,3.0,LEC,TR,10:30AM-11:45AM,Mostafa Jalal,BBC205,08/21/24-12/09/24,0,2024,Fall
ENGL 50 (Section 01),42283,In Person,Beginnings to the American Experiment,,3.0,LEC,TR,10:30AM-11:45AM,Mark Dowdy,BBC122,08/21/24-12/09/24,0,2024,Fall
ENGL 50 (Section 80),41571,Fully Online,Beginnings to the American Experiment,,3.0,LEC,TR,01:30PM-02:45PM,Nancy Stork,ONLINE,08/21/24-12/09/24,3,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGL 60 (Section 01),41884,In Person,"Literatures of the Atlantic World, 1680-1860",,4.0,LEC,TR,2024,Fall
TBA,TR,2024,Fall
TBA,Allison Johnson,SH413,2024,Fall
ENGL 70 (Section 80),41572,Fully Online,Emerging Modernisms and Beyond,,3.0,LEC,MW,10:30AM-11:45AM,Kathleen Mcsharry,ONLINE,08/21/24-12/09/24,0,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGL 71 (Section 01),47693,In Person,Creative Writing,GE: C1,3.0,SEM,MW,12:00PM-01:15PM,Regina Arnold,BBC123,08/21/24-12/09/24,0,2024,Fall
ENGL 71 (Section 02),47694,In Person,Creative Writing,GE: C1,3.0,SEM,MW,10:30AM-11:45AM,Ume Ali,BBC128,08/21/24-12/09/24,0,2024,Fall
ENGL 71 (Section 03),47778,In Person,Creative Writing,GE: C1,3.0,SEM,TR,01:30PM-02:45PM,Nicholas Taylor,SH348,08/21/24-12/09/24,0,2024,Fall
ENGL 71 (Section 04),47779,In Person,Creative Writing,GE: C1,3.0,SEM,MW,03:00PM-04:15PM,Au-Co Tran,BBC122,08/21/24-12/09/24,0,2024,Fall
ENGL 71 (Section 05),50700,In Person,Creative Writing,GE: C1,3.0,SEM,TR,12:00PM-01:15PM,Anne Cheilek,CL303A,08/21/24-12/09/24,0,2024,Fall
ENGL 71 (Section 80),47780,Fully Online,Creative Writing,GE: C1,3.0,SEM,TR,10:30AM-11:45AM,Jill Logan,ONLINE,08/21/24-12/09/24,0,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGL 71 (Section 81),47781,Fully Online,Creative Writing,GE: C1,3.0,SEM,TBA,TBA,Johnny Damm,ONLINE,08/21/24-12/09/24,0,FULLY ONLINE - NO designated day/time meetings (TBA). May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 10 (Section 01),40907,In Person,Introduction to Engineering,GE: E,3.0,SEM,MW,12:00PM-12:50PM,Kourosh Youssefi,MD101,08/21/24-12/09/24,81,2024,Fall
ENGR 10 (Section 02),41090,In Person,Introduction to Engineering,GE: E,3.0,SEM,MW,03:00PM-03:50PM,Jack Warecki,MD101,08/21/24-12/09/24,48,RC - Requires department release of permission number.,2024,Fall
ENGR 10 (Section 03),41431,In Person,Introduction to Engineering,,0,LAB,T,09:00AM-11:45AM,Spoorthy Ananthaiah,ENG391,08/21/24-12/09/24,1,2024,Fall
ENGR 10 (Section 04),40909,In Person,Introduction to Engineering,,0,LAB,T,09:00AM-11:45AM,Jane Huynh,ENG393,08/21/24-12/09/24,1,2024,Fall
ENGR 10 (Section 05),40912,In Person,Introduction to Engineering,,0,LAB,T,12:00PM-02:45PM,Jane Huynh,ENG391,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 06),40913,In Person,Introduction to Engineering,,0,LAB,T,12:00PM-02:45PM,Glenn Friedman,ENG393,08/21/24-12/09/24,1,2024,Fall
ENGR 10 (Section 07),40914,In Person,Introduction to Engineering,,0,LAB,T,03:00PM-05:45PM,Smita Duorah,ENG391,08/21/24-12/09/24,1,2024,Fall
ENGR 10 (Section 08),40915,In Person,Introduction to Engineering,,0,LAB,T,03:00PM-05:45PM,Vasuda Bhatia,ENG393,08/21/24-12/09/24,1,2024,Fall
ENGR 10 (Section 09),40916,In Person,Introduction to Engineering,,0,LAB,T,06:00PM-08:45PM,Steven Sepka,ENG391,08/21/24-12/09/24,1,2024,Fall
ENGR 10 (Section 10),40917,In Person,Introduction to Engineering,,0,LAB,W,09:00AM-11:45AM,Kourosh Youssefi,ENG391,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 11),40925,In Person,Introduction to Engineering,,0,LAB,W,09:00AM-11:45AM,Spoorthy Ananthaiah,ENG393,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 12),40926,In Person,Introduction to Engineering,,0,LAB,W,04:00PM-06:45PM,Smita Duorah,ENG391,08/21/24-12/09/24,1,2024,Fall
ENGR 10 (Section 13),40927,In Person,Introduction to Engineering,,0,LAB,W,04:00PM-06:45PM,Vasuda Bhatia,ENG393,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 14),43621,In Person,Introduction to Engineering,,0,LAB,R,09:00AM-11:45AM,Ahmed Banafa,ENG391,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 15),40933,In Person,Introduction to Engineering,,0,LAB,R,09:00AM-11:45AM,Spoorthy Ananthaiah,ENG393,08/21/24-12/09/24,1,2024,Fall
ENGR 10 (Section 16),40934,In Person,Introduction to Engineering,,0,LAB,R,12:00PM-02:45PM,Glenn Friedman,ENG391,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 17),43622,In Person,Introduction to Engineering,,0,LAB,R,12:00PM-02:45PM,Jane Huynh,ENG393,08/21/24-12/09/24,1,2024,Fall
ENGR 10 (Section 18),40935,In Person,Introduction to Engineering,,0,LAB,R,03:00PM-05:45PM,Smita Duorah,ENG391,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 19),43623,In Person,Introduction to Engineering,,0,LAB,R,03:00PM-05:45PM,Denise Gip,ENG393,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 20),41432,In Person,Introduction to Engineering,,0,LAB,R,06:00PM-08:45PM,Javier Valencia,ENG391,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 21),40949,In Person,Introduction to Engineering,,0,LAB,F,09:00AM-11:45AM,Ahmed Banafa,ENG391,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 22),40950,In Person,Introduction to Engineering,,0,LAB,F,09:00AM-11:45AM,Saied Rafati,ENG393,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 23),40951,In Person,Introduction to Engineering,,0,LAB,F,12:30PM-03:10PM,Javier Valencia,ENG391,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 24),43144,In Person,Introduction to Engineering,,0,LAB,F,12:30PM-03:10PM,Saied Rafati,ENG393,08/21/24-12/09/24,0,2024,Fall
ENGR 10 (Section 25),50763,In Person,Introduction to Engineering,,0,LAB,W,07:00PM-09:45PM,Vasuda Bhatia,ENG391,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 03),42730,In Person,Engineering Reports,GE: WID+R,3.0,SEM,MW,09:30AM-10:20AM,Bonnie Hsia,ENG392,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 04),42731,In Person,Engineering Reports,GE: WID+R,3.0,LAB,MW,2024,Fall
ENGR 100W (Section 05),42732,In Person,Engineering Reports,GE: WID+R,3.0,SEM,MW,09:30AM-10:20AM,Clare Cordero,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 06),42733,In Person,Engineering Reports,GE: WID+R,3.0,LAB,MW,2024,Fall
ENGR 100W (Section 13),42734,In Person,Engineering Reports,GE: WID+R,3.0,SEM,MW,01:30PM-02:20PM,Bonnie Hsia,ENG392,08/21/24-12/09/24,1,2024,Fall
ENGR 100W (Section 14),42735,In Person,Engineering Reports,GE: WID+R,3.0,LAB,MW,2024,Fall
ENGR 100W (Section 15),42736,Fully Online,Engineering Reports,GE: WID+R,3.0,SEM,MW,03:30PM-04:20PM,Christopher Bankston,ONLINE,08/21/24-12/09/24,1,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
ENGR 100W (Section 16),42737,Fully Online,Engineering Reports,GE: WID+R,3.0,LAB,MW,2024,Fall
ENGR 100W (Section 17),42741,In Person,Engineering Reports,GE: WID+R,3.0,SEM,T,11:00AM-12:50PM,John Leih,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 18),42742,In Person,Engineering Reports,GE: WID+R,3.0,LAB,R,11:00AM-01:50PM,John Leih,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 25),42758,In Person,Engineering Reports,GE: WID+R,3.0,SEM,F,09:30AM-11:10AM,John Leih,ENG492,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 26),42759,In Person,Engineering Reports,GE: WID+R,3.0,LAB,F,2024,Fall
ENGR 100W (Section 27),42760,In Person,Engineering Reports,GE: WID+R,3.0,SEM,F,09:30AM-11:10AM,Alla Petrosyan,ENG407,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 28),42761,In Person,Engineering Reports,GE: WID+R,3.0,LAB,F,2024,Fall
ENGR 100W (Section 29),42762,In Person,Engineering Reports,GE: WID+R,3.0,SEM,TR,03:00PM-03:50PM,Barbara Murphywesley,ENG392,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 30),42763,In Person,Engineering Reports,GE: WID+R,3.0,LAB,TR,03:50PM-05:20PM,Barbara Murphywesley,ENG392,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 35),45054,In Person,Engineering Reports,GE: WID+R,3.0,SEM,TR,08:00AM-08:50AM,John Leih,ENG394,08/21/24-12/09/24,0,2024,Fall
ENGR 100W (Section 36),45055,In Person,Engineering Reports,GE: WID+R,3.0,LAB,TR,08:50AM-10:20AM,John Leih,ENG394,08/21/24-12/09/24,0,2024,Fall
