Search:,Year,Semester
MATH 31W (Section 04),42951,In Person,Calculus II Workshop,,1.0,LAB,MW,04:30PM-05:45PM,Simon Seo,WSQ001D,08/21/24-12/09/24,2,2024,Fall
MATH 31W (Section 05),42952,In Person,Calculus II Workshop,,1.0,LAB,TR,10:30AM-11:45AM,Genevieve Nguyen,WSQ001D,08/21/24-12/09/24,0,2024,Fall
MATH 31W (Section 06),42954,In Person,Calculus II Workshop,,1.0,LAB,TR,12:00PM-01:15PM,Amelia Le,WSQ001D,08/21/24-12/09/24,1,2024,Fall
MATH 31W (Section 07),42953,In Person,Calculus II Workshop,,1.0,LAB,TR,03:00PM-04:15PM,Genevieve Nguyen,WSQ001D,08/21/24-12/09/24,1,2024,Fall
MATH 31W (Section 08),47085,In Person,Calculus II Workshop,,1.0,LAB,TR,04:30PM-05:45PM,Kyle Hambrook,WSQ001D,08/21/24-12/09/24,2,2024,Fall
MATH 31W (Section 09),50880,In Person,Calculus II Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Kevin Pham,MH223,08/21/24-12/09/24,5,2024,Fall
MATH 31X (Section 01),42997,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,07:30AM-08:20AM,Carl Bugarin,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 02),50766,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,03:00PM-03:50PM,Phuong Phan,DH318,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 03),48615,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,10:30AM-11:20AM,Richard Low,SH347,08/21/24-12/09/24,1,2024,Fall
MATH 31X (Section 06),45462,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,04:30PM-05:20PM,Phuong Phan,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 07),43530,In Person,Calculus II,GE: B4,4.0,LEC,MWF,09:00AM-10:10AM,Misako Van Der Poel,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 09),43000,In Person,Calculus II,GE: B4,4.0,LEC,MWF,12:00PM-01:10PM,Michael Vartanian,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 10),47176,In Person,Calculus II,GE: B4,4.0,LEC,MWF,01:30PM-02:40PM,Misako Van Der Poel,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 62),42996,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,09:00AM-09:50AM,Medha Bodas,SH347,08/21/24-12/09/24,3,2024,Fall
MATH 31X (Section 64),42998,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,12:00PM-12:50PM,Richard Low,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 65),48632,In Person,Calculus II,GE: B4,4.0,LEC,MTWR,01:30PM-02:20PM,Medha Bodas,SH347,08/21/24-12/09/24,0,2024,Fall
MATH 31X (Section 68),48633,In Person,Calculus II,GE: B4,4.0,LEC,MWF,10:30AM-11:40AM,Misako Van Der Poel,DMH227,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 01),42984,In Person,Calculus III,GE: B4,3.0,LEC,MW,09:00AM-10:15AM,Bem Cayco,MH224,08/21/24-12/09/24,2,2024,Fall
MATH 32 (Section 02),42985,In Person,Calculus III,GE: B4,3.0,LEC,MW,10:30AM-11:45AM,Bem Cayco,MH224,08/21/24-12/09/24,1,2024,Fall
MATH 32 (Section 03),42987,In Person,Calculus III,GE: B4,3.0,LEC,MW,12:00PM-01:15PM,Tahir Bachar Issa,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 04),42986,In Person,Calculus III,GE: B4,3.0,LEC,MW,01:30PM-02:45PM,Tahir Bachar Issa,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 05),43519,In Person,Calculus III,GE: B4,3.0,LEC,MW,03:00PM-04:15PM,Padmavati Tanniru,MH224,08/21/24-12/09/24,4,2024,Fall
MATH 32 (Section 06),43689,In Person,Calculus III,GE: B4,3.0,LEC,TR,09:00AM-10:15AM,Viet Nguyen,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 07),43776,In Person,Calculus III,GE: B4,3.0,LEC,TR,01:30PM-02:45PM,Daniel Brinkman,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 08),44231,In Person,Calculus III,GE: B4,3.0,LEC,TR,03:00PM-04:15PM,Daniel Brinkman,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32 (Section 09),42988,In Person,Calculus III,GE: B4,3.0,LEC,TR,04:30PM-05:45PM,Dashiell Fryer,MH323,08/21/24-12/09/24,2,2024,Fall
MATH 32W (Section 01),43011,In Person,Calculus III Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Kyle Worley,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 02),43012,In Person,Calculus III Workshop,,1.0,LAB,MW,12:00PM-01:15PM,Genevieve Nguyen,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 03),43013,In Person,Calculus III Workshop,,1.0,LAB,MW,03:00PM-04:15PM,Edgar Bering,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 05),43015,In Person,Calculus III Workshop,,1.0,LAB,TR,09:00AM-10:15AM,Hao Thai,WSQ001E,08/21/24-12/09/24,1,2024,Fall
MATH 32W (Section 06),43014,In Person,Calculus III Workshop,,1.0,LAB,TR,10:30AM-11:45AM,Edgar Bering,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 07),44358,In Person,Calculus III Workshop,,1.0,LAB,TR,12:00PM-01:15PM,Kevin Nguyen,WSQ001E,08/21/24-12/09/24,0,2024,Fall
MATH 32W (Section 08),50879,In Person,Calculus III Workshop,,1.0,LAB,MW,10:30AM-11:45AM,Huiling Xie,CL243,08/21/24-12/09/24,19,2024,Fall
MATH 32X (Section 01),43001,In Person,Calculus III,GE: B4,3.0,LEC,MW,09:00AM-10:15AM,Bem Cayco,MH224,08/21/24-12/09/24,1,2024,Fall
MATH 32X (Section 02),43002,In Person,Calculus III,GE: B4,3.0,LEC,MW,10:30AM-11:45AM,Bem Cayco,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 03),43005,In Person,Calculus III,GE: B4,3.0,LEC,MW,12:00PM-01:15PM,Tahir Bachar Issa,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 04),43004,In Person,Calculus III,GE: B4,3.0,LEC,MW,01:30PM-02:45PM,Tahir Bachar Issa,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 05),43523,In Person,Calculus III,GE: B4,3.0,LEC,MW,03:00PM-04:15PM,Padmavati Tanniru,MH224,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 06),43690,In Person,Calculus III,GE: B4,3.0,LEC,TR,09:00AM-10:15AM,Viet Nguyen,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 07),43777,In Person,Calculus III,GE: B4,3.0,LEC,TR,01:30PM-02:45PM,Daniel Brinkman,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 08),44232,In Person,Calculus III,GE: B4,3.0,LEC,TR,03:00PM-04:15PM,Daniel Brinkman,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 32X (Section 09),43003,In Person,Calculus III,GE: B4,3.0,LEC,TR,04:30PM-05:45PM,Dashiell Fryer,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 33A (Section 01),42926,Hybrid,Ordinary Differential Equations for SCI a ENGR,,3.0,LEC,MW,12:00PM-01:15PM,Slobodan Simic,,08/21/24-12/09/24,3,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti",2024,Fall
MATH 33LA (Section 01),42927,Hybrid,Differential Equations and Linear Algebra,,3.0,SEM,MW,10:30AM-11:45AM,Plamen Koev,,08/21/24-12/09/24,11,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti",2024,Fall
MATH 39 (Section 01),43520,In Person,Linear Algebra I,,3.0,LEC,MW,10:30AM-11:45AM,Patrick Murphy,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 39 (Section 02),43521,In Person,Linear Algebra I,,3.0,LEC,MW,01:30PM-02:45PM,Patrick Murphy,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 39 (Section 03),43522,In Person,Linear Algebra I,,3.0,LEC,TR,10:30AM-11:45AM,Dashiell Fryer,MH323,08/21/24-12/09/24,2,2024,Fall
MATH 39 (Section 04),46985,In Person,Linear Algebra I,,3.0,LEC,TR,12:00PM-01:15PM,Dashiell Fryer,MH323,08/21/24-12/09/24,4,2024,Fall
MATH 42 (Section 01),48684,In Person,Discrete Mathematics,,3.0,SEM,MW,09:00AM-10:15AM,Giang Le,MH323,08/21/24-12/09/24,2,2024,Fall
MATH 42 (Section 02),48685,In Person,Discrete Mathematics,,3.0,SEM,MW,12:00PM-01:15PM,Olga Kovaleva,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 42 (Section 03),48686,In Person,Discrete Mathematics,,3.0,SEM,MW,03:00PM-04:15PM,Giang Le,MH323,08/21/24-12/09/24,3,2024,Fall
MATH 42 (Section 04),48687,In Person,Discrete Mathematics,,3.0,SEM,TR,09:00AM-10:15AM,Wasin So,MH424,08/21/24-12/09/24,4,2024,Fall
MATH 42 (Section 05),48690,In Person,Discrete Mathematics,,3.0,SEM,TR,10:30AM-11:45AM,Wasin So,MH424,08/21/24-12/09/24,1,2024,Fall
MATH 42 (Section 09),50339,In Person,Discrete Mathematics,,3.0,SEM,MW,01:30PM-02:45PM,Giang Le,MH520,08/21/24-12/09/24,4,2024,Fall
MATH 42 (Section 66),48703,In Person,Discrete Mathematics,,3.0,SEM,TR,12:00PM-01:15PM,Sogol Jahanbekam,MH424,08/21/24-12/09/24,0,2024,Fall
MATH 42 (Section 69),49250,In Person,Discrete Mathematics,,3.0,SEM,MW,10:30AM-11:45AM,Sogol Jahanbekam,SH314,08/21/24-12/09/24,0,2024,Fall
MATH 42W (Section 01),43016,In Person,Discrete Math Workshop,,1.0,LAB,MW,04:30PM-05:45PM,Kevin Schmidt,WSQ001B,08/21/24-12/09/24,11,2024,Fall
MATH 42W (Section 02),44432,In Person,Discrete Math Workshop,,1.0,LAB,TR,01:30PM-02:45PM,Shaunak Mashalkar,WSQ001C,08/21/24-12/09/24,0,2024,Fall
MATH 42W (Section 03),47040,In Person,Discrete Math Workshop,,1.0,LAB,TR,04:30PM-05:45PM,Shaunak Mashalkar,WSQ001C,08/21/24-12/09/24,16,2024,Fall
MATH 42X (Section 01),48694,In Person,Discrete Mathematics,,3.0,LEC,MW,09:00AM-10:15AM,Giang Le,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 42X (Section 02),48695,In Person,Discrete Mathematics,,3.0,LEC,MW,12:00PM-01:15PM,Olga Kovaleva,MH323,08/21/24-12/09/24,1,2024,Fall
MATH 42X (Section 03),48697,In Person,Discrete Mathematics,,3.0,LEC,MW,03:00PM-04:15PM,Giang Le,MH323,08/21/24-12/09/24,0,2024,Fall
MATH 42X (Section 04),48698,In Person,Discrete Mathematics,,3.0,LEC,TR,09:00AM-10:15AM,Wasin So,MH424,08/21/24-12/09/24,0,2024,Fall
MATH 42X (Section 05),48699,In Person,Discrete Mathematics,,3.0,LEC,TR,10:30AM-11:45AM,Wasin So,MH424,08/21/24-12/09/24,0,2024,Fall
