Search:,Year,Semester
MATH 1018AS (Section 09),50697,In Person,Support Course for MATH 18A,,1.0,ACT,TR,10:30AM-11:20AM,Fernando Mora,SH411,08/21/24-12/09/24,9,2024,Fall
MATH 1019S (Section 01),42559,In Person,Supported Instruction for MATH 19,,1.0,ACT,MW,06:00PM-06:50PM,Joshua Heytler,SCI321,08/21/24-12/09/24,2,2024,Fall
MATH 1019S (Section 02),43184,In Person,Supported Instruction for MATH 19,,1.0,ACT,TR,06:00PM-06:50PM,Callie Nguyen,SCI321,08/21/24-12/09/24,5,2024,Fall
MATH 1019S (Section 03),50641,In Person,Supported Instruction for MATH 19,,1.0,ACT,MW,12:00PM-12:50PM,Moorea Lippert,DH416,08/21/24-12/09/24,2,2024,Fall
MATH 1019S (Section 04),50835,In Person,Supported Instruction for MATH 19,,1.0,ACT,MW,10:30AM-11:20AM,Timothy Hsu,BBC126,08/21/24-12/09/24,18,2024,Fall
MATH 102 (Section 01),47873,In Person,Secondary School Mathematics,,3.0,LEC,MW,01:30PM-02:45PM,Cheryl Roddick,MH425,08/21/24-12/09/24,22,2024,Fall
MATH 105 (Section 01),42934,Hybrid,"Concepts in Mathematics, Probability, Statistics",,3.0,LEC,MW,09:00AM-10:15AM,Julie Spitzer,,08/21/24-12/09/24,1,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti",2024,Fall
MATH 105 (Section 02),42935,Hybrid,"Concepts in Mathematics, Probability, Statistics",,3.0,LEC,MW,10:30AM-11:45AM,Julie Spitzer,,08/21/24-12/09/24,0,"HYBRID - Designated day/time online meetings, with occasional In Person meetings. May utilize Canvas. More info at sjsu.edu/cfeti",2024,Fall
MATH 106 (Section 01),42936,In Person,Intuitive Geometry,,3.0,LEC,MW,12:00PM-01:15PM,Hadley Debrine,MH425,08/21/24-12/09/24,2,2024,Fall
MATH 106 (Section 02),44492,In Person,Intuitive Geometry,,3.0,LEC,MW,03:00PM-04:15PM,Hadley Debrine,MH425,08/21/24-12/09/24,16,2024,Fall
MATH 108 (Section 01),46657,In Person,Introduction to Abstract Mathematics and Proofs,,3.0,LEC,TR,10:30AM-11:45AM,Jesse Geneson,MH234,08/21/24-12/09/24,2,2024,Fall
MATH 10A (Section 01),44189,Hybrid,Mathematics in Art and Music,GE: B4,3.0,LEC,R,2024,Fall
MATH 112 (Section 01),40556,In Person,Vector Calculus,,3.0,LEC,TR,03:00PM-04:15PM,Richard Low,MH234,08/21/24-12/09/24,11,2024,Fall
MATH 115 (Section 01),40696,In Person,Modern Geometry and Transformations,,3.0,SEM,TR,12:00PM-01:15PM,Marion Campisi,SH239,08/21/24-12/09/24,0,2024,Fall
MATH 12 (Section 01),42486,In Person,Number Systems,GE: B4,3.0,LEC,TR,12:00PM-01:15PM,Trisha Bergthold,MH425,08/21/24-12/09/24,0,2024,Fall
MATH 12 (Section 02),42487,In Person,Number Systems,GE: B4,3.0,LEC,TR,01:30PM-02:45PM,Trisha Bergthold,MH425,08/21/24-12/09/24,1,2024,Fall
MATH 127 (Section 01),45152,In Person,Applied and Industrial Algebra,,3.0,LEC,MW,10:30AM-11:45AM,Timothy Hsu,MH233,08/21/24-12/09/24,13,2024,Fall
MATH 128A (Section 01),43746,In Person,Abstract Algebra I,,3.0,SEM,TR,01:30PM-02:45PM,Edgar Bering,MH234,08/21/24-12/09/24,0,2024,Fall
MATH 131B (Section 01),49232,In Person,Introduction to Real Variables,,3.0,SEM,MW,12:00PM-01:15PM,Timothy Hsu,MH233,08/21/24-12/09/24,14,2024,Fall
MATH 133B (Section 01),47395,In Person,Partial Differential Equations,,3.0,LEC,MW,12:00PM-01:15PM,Liam Stanton,MH234,08/21/24-12/09/24,4,2024,Fall
MATH 134 (Section 01),47402,In Person,Ord. Diff. Eqns and Dynamical Systems,,3.0,LEC,TR,10:30AM-11:45AM,Daniel Brinkman,MH223,08/21/24-12/09/24,12,2024,Fall
MATH 138 (Section 01),44621,In Person,Complex Variables,,3.0,SEM,MW,10:30AM-11:45AM,Liam Stanton,MH234,08/21/24-12/09/24,0,2024,Fall
MATH 142 (Section 01),41463,In Person,Introduction to Combinatorics,,3.0,SEM,TR,01:30PM-02:45PM,Jesse Geneson,MH424,08/21/24-12/09/24,0,RC - Requires department release of permission number.,2024,Fall
MATH 142 (Section 02),41531,In Person,Introduction to Combinatorics,,3.0,SEM,TR,03:00PM-04:15PM,Jesse Geneson,MH520,08/21/24-12/09/24,0,RC - Requires department release of permission number.,2024,Fall
MATH 143M (Section 01),47422,In Person,Numerical Analysis and Scientific Computing,,3.0,LEC,MW,07:30AM-08:45AM,Mohammad Saleem,MH233,08/21/24-12/09/24,3,2024,Fall
MATH 143M (Section 02),47423,In Person,Numerical Analysis and Scientific Computing,,3.0,LEC,TR,07:30AM-08:45AM,Mohammad Saleem,MH223,08/21/24-12/09/24,7,2024,Fall
MATH 15 (Section 01),49750,In Person,Statway: Statistics-Concepts a Methods,GE: B4,3.0,SEM,W,08:00AM-08:50AM,Mokhtar Zoubeidi,ENG232,08/21/24-12/09/24,28,2024,Fall
MATH 15 (Section 02),49751,Hybrid,Statway: Statistics-Concepts a Methods,GE: B4,3.0,ACT,T,2024,Fall
MATH 15 (Section 03),49752,In Person,Statway: Statistics-Concepts a Methods,GE: B4,3.0,SEM,W,10:00AM-10:50AM,Mokhtar Zoubeidi,ENG232,08/21/24-12/09/24,23,2024,Fall
MATH 15 (Section 04),49753,Hybrid,Statway: Statistics-Concepts a Methods,GE: B4,3.0,ACT,M,2024,Fall
MATH 15 (Section 05),49754,In Person,Statway: Statistics-Concepts a Methods,GE: B4,3.0,SEM,W,12:00PM-12:50PM,Mokhtar Zoubeidi,ENG232,08/21/24-12/09/24,22,2024,Fall
MATH 15 (Section 06),49755,Hybrid,Statway: Statistics-Concepts a Methods,GE: B4,3.0,ACT,T,2024,Fall
MATH 15 (Section 07),49756,In Person,Statway: Statistics-Concepts a Methods,GE: B4,3.0,SEM,F,12:00PM-12:50PM,Fatemeh Yarahmadi,ENG232,08/21/24-12/09/24,28,2024,Fall
MATH 15 (Section 08),49757,Fully Online,Statway: Statistics-Concepts a Methods,GE: B4,3.0,ACT,MW,12:00PM-01:45PM,Fatemeh Yarahmadi,ONLINE,08/21/24-12/09/24,28,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
MATH 15 (Section 09),49758,In Person,Statway: Statistics-Concepts a Methods,GE: B4,3.0,SEM,F,01:00PM-01:50PM,Fatemeh Yarahmadi,ENG232,08/21/24-12/09/24,23,2024,Fall
MATH 15 (Section 10),49759,Fully Online,Statway: Statistics-Concepts a Methods,GE: B4,3.0,ACT,TR,01:00PM-02:45PM,Fatemeh Yarahmadi,ONLINE,08/21/24-12/09/24,23,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
MATH 15 (Section 11),49760,Fully Online,Statway: Statistics-Concepts a Methods,GE: B4,3.0,SEM,W,02:00PM-02:50PM,Fatemeh Yarahmadi,ONLINE,08/21/24-12/09/24,20,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
MATH 15 (Section 12),49761,Fully Online,Statway: Statistics-Concepts a Methods,GE: B4,3.0,ACT,MW,03:00PM-04:45PM,Fatemeh Yarahmadi,ONLINE,08/21/24-12/09/24,20,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
MATH 15 (Section 13),49762,Fully Online,Statway: Statistics-Concepts a Methods,GE: B4,3.0,SEM,W,10:00AM-10:50AM,Fatemeh Yarahmadi,ONLINE,08/21/24-12/09/24,26,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
MATH 15 (Section 14),49763,Fully Online,Statway: Statistics-Concepts a Methods,GE: B4,3.0,ACT,TR,10:00AM-11:45AM,Fatemeh Yarahmadi,ONLINE,08/21/24-12/09/24,26,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
MATH 15 (Section 15),49764,In Person,Statway: Statistics-Concepts a Methods,GE: B4,3.0,SEM,T,02:00PM-02:50PM,Mokhtar Zoubeidi,ENG232,08/21/24-12/09/24,32,2024,Fall
MATH 15 (Section 16),49765,Fully Online,Statway: Statistics-Concepts a Methods,GE: B4,3.0,ACT,WF,02:00PM-03:45PM,Mokhtar Zoubeidi,ONLINE,08/21/24-12/09/24,32,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
MATH 15 (Section 19),49885,In Person,Statway: Statistics-Concepts a Methods,GE: B4,3.0,SEM,M,08:00AM-08:50AM,Lucinda Robledo,ENG232,08/21/24-12/09/24,29,2024,Fall
MATH 15 (Section 20),49886,Fully Online,Statway: Statistics-Concepts a Methods,GE: B4,3.0,ACT,WF,08:00AM-09:45AM,Lucinda Robledo,ONLINE,08/21/24-12/09/24,29,FULLY ONLINE - Designated day/time online meetings. May utilize Canvas. More info at sjsu.edu/cfeti,2024,Fall
MATH 161A (Section 01),43524,In Person,Applied Probability and Statistics I,,3.0,SEM,MW,09:00AM-10:15AM,Peter Gao,MH320,08/21/24-12/09/24,0,2024,Fall
