Section,Number,Mode,Title,Satifies,Unit,Type,Days,Times,Instructor,Location,Dates,Seats,Year,Semester
GEOL 1 (Section 80),46025,Hybrid,General Geology,GE: B1+B3,4,LEC,MW,10:30AM-11:45AM,Matthew Leigh / Jonathan Miller,,08/21/23-12/06/23,9,2023,Fall
GEOL 1 (Section 81),46026,Hybrid,General Geology,GE: B1+B3,4,LEC,MW,12:00PM-01:15PM,Matthew Leigh / Jonathan Miller,,08/21/23-12/06/23,3,2023,Fall
GEOL 7 (Section 05),40759,In Person,"Earth, Time and Life",,0,LAB,M,05:30PM-08:15PM,Michele Dodge / Carlie Pietsch,DH311,08/21/23-12/06/23,0,2023,Fall
GEOL 7 (Section 06),40760,In Person,"Earth, Time and Life",,0,LAB,W,08:30AM-11:15AM,Robert Meyer / Carlie Pietsch,DH311,08/21/23-12/06/23,0,2023,Fall
GEOL 7 (Section 07),41183,In Person,"Earth, Time and Life",,0,LAB,W,11:30AM-02:15PM,Michele Dodge / Carlie Pietsch,DH311,08/21/23-12/06/23,0,2023,Fall
GEOL 7 (Section 08),40997,In Person,"Earth, Time and Life",,0,LAB,W,02:30PM-05:15PM,Madeline Doyle / Carlie Pietsch,DH311,08/21/23-12/06/23,0,2023,Fall
ISE 130 (Section 03),49209,In Person,Engineering Probability and Statistics,,3,LEC,MW,10:30AM-11:45AM,Yue Luo,ENG331,08/21/23-12/06/23,4,2023,Fall
ISE 130 (Section 04),50773,In Person,Engineering Probability and Statistics,,3,LEC,MW,12:00PM-01:15PM,Supreeta Amin,ENG339,08/21/23-12/06/23,1,2023,Fall
ISE 130 (Section 80),45030,Fully Online,Engineering Probability and Statistics,,3,LEC,TR,09:00AM-10:15AM,Yue Luo,ONLINE,08/21/23-12/06/23,0,2023,Fall
ISE 164 (Section 81),50514,Fully Online,Computer and Human Interaction,,3,SEM,M,06:00PM-08:45PM,Abbas Moallem,ONLINE,08/21/23-12/06/23,1,2023,Fall
ISE 164 (Section 82),50515,Fully Online,Computer and Human Interaction,,3,SEM,T,06:00PM-08:45PM,Abbas Moallem,ONLINE,08/21/23-12/06/23,15,2023,Fall
MATE 153 (Section 01),43286,In Person,"Electronic, Optical, and Magnetic Properties of Materials",,3,LEC,MW,09:00AM-09:50AM,Tony Pan,ENG343,08/21/23-12/06/23,8,2023,Fall
MATE 153 (Section 02),43287,In Person,"Electronic, Optical, and Magnetic Properties of Materials",,3,LEC,TR,04:30PM-05:20PM,Amin Termeh Yousefi,ENG343,08/21/23-12/06/23,14,2023,Fall
MATE 153 (Section 03),43288,In Person,"Electronic, Optical, and Magnetic Properties of Materials",,0,LAB,M,06:00PM-08:45PM,Emi Ishida,ENG105,08/21/23-12/06/23,1,2023,Fall
MATE 153 (Section 05),43290,In Person,"Electronic, Optical, and Magnetic Properties of Materials",,0,LAB,W,09:00AM-11:45AM,Iftiza Ahmed Shovon,ENG105,08/21/23-12/06/23,1,2023,Fall
MATE 153 (Section 06),43291,In Person,"Electronic, Optical, and Magnetic Properties of Materials",,0,LAB,W,06:00PM-08:45PM,Santosh Kc,ENG105,08/21/23-12/06/23,6,2023,Fall
MATE 153 (Section 07),43292,In Person,"Electronic, Optical, and Magnetic Properties of Materials",,0,LAB,T,01:30PM-04:15PM,Brenda Serrano,ENG105,08/21/23-12/06/23,2,2023,Fall
MATE 153 (Section 08),43782,In Person,"Electronic, Optical, and Magnetic Properties of Materials",,0,LAB,R,10:30AM-01:15PM,Iftiza Ahmed Shovon,ENG105,08/21/23-12/06/23,0,2023,Fall
MATE 153 (Section 09),43852,In Person,"Electronic, Optical, and Magnetic Properties of Materials",,0,LAB,R,01:30PM-04:15PM,Craig England,ENG105,08/21/23-12/06/23,4,2023,Fall
MATE 153 (Section 10),44829,In Person,"Electronic, Optical, and Magnetic Properties of Materials",,0,LAB,F,09:00AM-11:45AM,Vasuda Bhatia,ENG105,08/21/23-12/06/23,0,2023,Fall
MATH 30 (Section 02),43506,In Person,Calculus I,GE: B4,3,LEC,MW,10:30AM-11:45AM,Minh Vu,MH520,08/21/23-12/06/23,1,2023,Fall
MATH 30 (Section 04),47156,In Person,Calculus I,GE: B4,3,LEC,MW,03:00PM-04:15PM,Peter Gao,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 30 (Section 05),47235,In Person,Calculus I,GE: B4,3,LEC,MW,04:30PM-05:45PM,Patrick Murphy,MH424,08/21/23-12/06/23,1,2023,Fall
MATH 30 (Section 06),47236,In Person,Calculus I,GE: B4,3,LEC,TR,10:30AM-11:45AM,Minh Vu,MH224,08/21/23-12/06/23,1,2023,Fall
MATH 30 (Section 07),43501,In Person,Calculus I,GE: B4,3,LEC,TR,12:00PM-01:15PM,Minh Vu,MH224,08/21/23-12/06/23,2,2023,Fall
MATH 30 (Section 08),43503,In Person,Calculus I,GE: B4,3,LEC,TR,01:30PM-02:45PM,Padmavati Tanniru,MH224,08/21/23-12/06/23,1,2023,Fall
MATH 30 (Section 09),43505,In Person,Calculus I,GE: B4,3,LEC,TR,03:00PM-04:15PM,Padmavati Tanniru,MH224,08/21/23-12/06/23,1,2023,Fall
MATH 30 (Section 61),43507,In Person,Calculus I,GE: B4,3,LEC,MW,12:00PM-01:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 30 (Section 62),43504,In Person,Calculus I,GE: B4,3,LEC,MW,09:00AM-10:15AM,Peter Gao,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 30 (Section 63),43764,In Person,Calculus I,GE: B4,3,LEC,MW,01:30PM-02:45PM,Olga Kovaleva,MH424,08/21/23-12/06/23,3,2023,Fall
MATH 30 (Section 64),50379,In Person,Calculus I,GE: B4,3,LEC,MW,10:30AM-11:45AM,Olga Kovaleva,MH424,08/21/23-12/06/23,11,2023,Fall
MATH 30W (Section 01),43383,In Person,Calculus I Workshop,,2,LAB,MTWR,09:00AM-10:15AM,Suma Nagral,WSQ001B,08/21/23-12/06/23,1,2023,Fall
MATH 30W (Section 02),44437,In Person,Calculus I Workshop,,2,LAB,MTWR,10:30AM-11:45AM,Bem Cayco,WSQ001B,08/21/23-12/06/23,2,2023,Fall
MATH 30W (Section 03),44438,In Person,Calculus I Workshop,,2,LAB,MTWR,12:00PM-01:15PM,Bem Cayco,WSQ001B,08/21/23-12/06/23,0,2023,Fall
MATH 30W (Section 04),44439,In Person,Calculus I Workshop,,2,LAB,MTWR,01:30PM-02:45PM,Bem Cayco,WSQ001B,08/21/23-12/06/23,0,2023,Fall
MATH 30W (Section 05),43381,In Person,Calculus I Workshop,,2,LAB,MTWR,03:00PM-04:15PM,Amelia Le,WSQ001B,08/21/23-12/06/23,0,2023,Fall
MATH 30W (Section 06),43382,In Person,Calculus I Workshop,,2,LAB,MTWR,04:30PM-05:45PM,Bem Cayco,WSQ001B,08/21/23-12/06/23,0,2023,Fall
MATH 30W (Section 07),44442,In Person,Calculus I Workshop,,2,LAB,MTWR,09:00AM-10:15AM,Amelia Le,WSQ001C,08/21/23-12/06/23,0,2023,Fall
MATH 30W (Section 60),44443,In Person,Calculus I Workshop,,2,LAB,MTWR,12:00PM-01:15PM,Bem Cayco,WSQ001C,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 02),44609,In Person,Calculus I,GE: B4,3,LEC,MW,10:30AM-11:45AM,Minh Vu,MH520,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 04),47157,In Person,Calculus I,GE: B4,3,LEC,MW,03:00PM-04:15PM,Peter Gao,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 05),47237,In Person,Calculus I,GE: B4,3,LEC,MW,04:30PM-05:45PM,Patrick Murphy,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 06),47238,In Person,Calculus I,GE: B4,3,LEC,TR,10:30AM-11:45AM,Minh Vu,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 07),43526,In Person,Calculus I,GE: B4,3,LEC,TR,12:00PM-01:15PM,Minh Vu,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 08),43527,In Person,Calculus I,GE: B4,3,LEC,TR,01:30PM-02:45PM,Padmavati Tanniru,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 09),43523,In Person,Calculus I,GE: B4,3,LEC,TR,03:00PM-04:15PM,Padmavati Tanniru,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 61),43524,In Person,Calculus I,GE: B4,3,LEC,MW,12:00PM-01:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,1,2023,Fall
MATH 30X (Section 62),43521,In Person,Calculus I,GE: B4,3,LEC,MW,09:00AM-10:15AM,Peter Gao,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 63),43525,In Person,Calculus I,GE: B4,3,LEC,MW,01:30PM-02:45PM,Olga Kovaleva,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 30X (Section 64),50380,In Person,Calculus I,GE: B4,3,LEC,MW,10:30AM-11:45AM,Olga Kovaleva,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 31 (Section 02),43509,In Person,Calculus II,GE: B4,4,SEM,MWF,10:30AM-11:40AM,Misako Van Der Poel,DMH227,08/21/23-12/06/23,1,2023,Fall
MATH 31 (Section 05),44303,In Person,Calculus II,GE: B4,4,SEM,MWF,03:00PM-04:10PM,Medha Bodas,DMH227,08/21/23-12/06/23,1,2023,Fall
MATH 31 (Section 06),43542,In Person,Calculus II,GE: B4,4,SEM,MTWR,07:30AM-08:20AM,Carl Bugarin,SH347,08/21/23-12/06/23,2,2023,Fall
MATH 31 (Section 07),43512,In Person,Calculus II,GE: B4,4,SEM,MTWR,09:00AM-09:50AM,Carl Bugarin,SH347,08/21/23-12/06/23,0,2023,Fall
MATH 31 (Section 64),43511,In Person,Calculus II,GE: B4,4,SEM,MWF,01:30PM-02:40PM,Medha Bodas,DMH227,08/21/23-12/06/23,0,2023,Fall
MATH 31W (Section 01),43469,In Person,Calculus II Workshop,,1,LAB,MW,10:30AM-11:45AM,Jonas Fahrney,WSQ001D,08/21/23-12/06/23,0,2023,Fall
MATH 31W (Section 02),43470,In Person,Calculus II Workshop,,1,LAB,MW,12:00PM-01:15PM,Jonas Fahrney,WSQ001D,08/21/23-12/06/23,0,2023,Fall
MATH 31W (Section 03),43471,In Person,Calculus II Workshop,,1,LAB,MW,01:30PM-02:45PM,Kevin Nguyen,WSQ001D,08/21/23-12/06/23,2,2023,Fall
MATH 31W (Section 04),43472,In Person,Calculus II Workshop,,1,LAB,MW,03:00PM-04:15PM,Bala Meghana Shivani Sripathi Panditharadhyula,WSQ001D,08/21/23-12/06/23,1,2023,Fall
MATH 31W (Section 05),43473,In Person,Calculus II Workshop,,1,LAB,MW,04:30PM-05:45PM,Bala Meghana Shivani Sripathi Panditharadhyula,WSQ001D,08/21/23-12/06/23,2,2023,Fall
MATH 31W (Section 06),43476,In Person,Calculus II Workshop,,1,LAB,TR,10:30AM-11:45AM,Jonas Fahrney,WSQ001D,08/21/23-12/06/23,0,2023,Fall
MATH 31W (Section 07),43474,In Person,Calculus II Workshop,,1,LAB,TR,01:30PM-02:45PM,Jonas Fahrney,WSQ001D,08/21/23-12/06/23,0,2023,Fall
MATH 31W (Section 08),50905,In Person,Calculus II Workshop,,1,LAB,MW,09:00AM-10:15AM,Jeffrey Beckstrand,DH416,08/21/23-12/06/23,2,2023,Fall
MATH 31W (Section 09),50956,In Person,Calculus II Workshop,,1,LAB,TR,01:30PM-02:45PM,Jeffrey Beckstrand,MH234,08/21/23-12/06/23,1,2023,Fall
MATH 31X (Section 02),43529,In Person,Calculus II,GE: B4,4,LEC,MWF,10:30AM-11:40AM,Misako Van Der Poel,DMH227,08/21/23-12/06/23,0,2023,Fall
MATH 31X (Section 05),44304,In Person,Calculus II,GE: B4,4,LEC,MWF,03:00PM-04:10PM,Medha Bodas,DMH227,08/21/23-12/06/23,2,2023,Fall
MATH 31X (Section 06),48380,In Person,Calculus II,GE: B4,4,LEC,MTWR,07:30AM-08:20AM,Carl Bugarin,SH347,08/21/23-12/06/23,0,2023,Fall
MATH 31X (Section 07),44318,In Person,Calculus II,GE: B4,4,LEC,MTWR,09:00AM-09:50AM,Carl Bugarin,SH347,08/21/23-12/06/23,1,2023,Fall
MATH 31X (Section 08),43531,In Person,Calculus II,GE: B4,4,LEC,MTWR,10:30AM-11:20AM,Viet Nguyen,SH347,08/21/23-12/06/23,0,2023,Fall
MATH 31X (Section 09),43532,In Person,Calculus II,GE: B4,4,LEC,MTWR,12:00PM-12:50PM,Misako Van Der Poel,SH347,08/21/23-12/06/23,0,2023,Fall
MATH 31X (Section 10),51019,In Person,Calculus II,GE: B4,4,LEC,MWF,09:00AM-10:10AM,Anqi Shao,MH520,08/21/23-12/06/23,1,2023,Fall
MATH 31X (Section 61),43528,In Person,Calculus II,GE: B4,4,LEC,MWF,09:00AM-10:10AM,Misako Van Der Poel,DMH227,08/21/23-12/06/23,0,2023,Fall
MATH 31X (Section 63),44317,In Person,Calculus II,GE: B4,4,LEC,MWF,12:00PM-01:10PM,Medha Bodas,DMH227,08/21/23-12/06/23,1,2023,Fall
MATH 31X (Section 64),43530,In Person,Calculus II,GE: B4,4,LEC,MWF,01:30PM-02:40PM,Medha Bodas,DMH227,08/21/23-12/06/23,0,2023,Fall
MATH 32 (Section 01),43514,In Person,Calculus III,GE: B4,3,LEC,MW,09:00AM-10:15AM,Giang Le,BBC224,08/21/23-12/06/23,0,2023,Fall
MATH 32 (Section 02),43515,In Person,Calculus III,GE: B4,3,LEC,MW,10:30AM-11:45AM,Patrick Murphy,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 32 (Section 03),43518,In Person,Calculus III,GE: B4,3,LEC,MW,12:00PM-01:15PM,Richard Low,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 32 (Section 04),43517,In Person,Calculus III,GE: B4,3,LEC,MW,01:30PM-02:45PM,Giang Le,MH523,08/21/23-12/06/23,0,2023,Fall
MATH 32 (Section 05),44305,In Person,Calculus III,GE: B4,3,LEC,MW,03:00PM-04:15PM,Patrick Murphy,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 32 (Section 06),44544,In Person,Calculus III,GE: B4,3,LEC,MW,04:30PM-05:45PM,Richard Low,MH224,08/21/23-12/06/23,1,2023,Fall
MATH 32 (Section 07),44661,In Person,Calculus III,GE: B4,3,LEC,TR,09:00AM-10:15AM,Lining Wang,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 32 (Section 08),45816,In Person,Calculus III,GE: B4,3,LEC,TR,12:00PM-01:15PM,Richard Low,DH318,08/21/23-12/06/23,0,2023,Fall
MATH 32 (Section 09),43519,In Person,Calculus III,GE: B4,3,LEC,TR,03:00PM-04:15PM,Lining Wang,DH318,08/21/23-12/06/23,0,2023,Fall
MATH 32W (Section 01),43543,In Person,Calculus III Workshop,,1,LAB,MW,09:00AM-10:15AM,Edric Dabu,WSQ001E,08/21/23-12/06/23,0,2023,Fall
MATH 32W (Section 02),43544,In Person,Calculus III Workshop,,1,LAB,MW,10:30AM-11:45AM,Edgar Bering,WSQ001E,08/21/23-12/06/23,0,2023,Fall
MATH 32W (Section 03),43545,In Person,Calculus III Workshop,,1,LAB,MW,01:30PM-02:45PM,Edgar Bering,WSQ001E,08/21/23-12/06/23,0,2023,Fall
MATH 32W (Section 05),43547,In Person,Calculus III Workshop,,1,LAB,TR,10:30AM-11:45AM,Devam Sanjay Sheth,WSQ001E,08/21/23-12/06/23,0,2023,Fall
MATH 32W (Section 06),43546,In Person,Calculus III Workshop,,1,LAB,TR,01:30PM-02:45PM,Devam Sanjay Sheth,WSQ001E,08/21/23-12/06/23,0,2023,Fall
MATH 32W (Section 07),46168,In Person,Calculus III Workshop,,1,LAB,TR,04:30PM-05:45PM,Devam Sanjay Sheth,WSQ001E,08/21/23-12/06/23,0,2023,Fall
MATH 32X (Section 01),43533,In Person,Calculus III,GE: B4,3,LEC,MW,09:00AM-10:15AM,Giang Le,BBC224,08/21/23-12/06/23,0,2023,Fall
MATH 32X (Section 02),43534,In Person,Calculus III,GE: B4,3,LEC,MW,10:30AM-11:45AM,Patrick Murphy,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 32X (Section 03),43537,In Person,Calculus III,GE: B4,3,LEC,MW,12:00PM-01:15PM,Richard Low,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 32X (Section 04),43536,In Person,Calculus III,GE: B4,3,LEC,MW,01:30PM-02:45PM,Giang Le,MH523,08/21/23-12/06/23,4,2023,Fall
MATH 32X (Section 05),44311,In Person,Calculus III,GE: B4,3,LEC,MW,03:00PM-04:15PM,Patrick Murphy,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 32X (Section 06),44545,In Person,Calculus III,GE: B4,3,LEC,MW,04:30PM-05:45PM,Richard Low,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 32X (Section 07),44662,In Person,Calculus III,GE: B4,3,LEC,TR,09:00AM-10:15AM,Lining Wang,MH224,08/21/23-12/06/23,0,2023,Fall
MATH 32X (Section 08),45817,In Person,Calculus III,GE: B4,3,LEC,TR,12:00PM-01:15PM,Richard Low,DH318,08/21/23-12/06/23,2,2023,Fall
MATH 32X (Section 09),43535,In Person,Calculus III,GE: B4,3,LEC,TR,03:00PM-04:15PM,Lining Wang,DH318,08/21/23-12/06/23,0,2023,Fall
MATH 33LA (Section 01),43443,Hybrid,Differential Equations and Linear Algebra,,3,SEM,MW,10:30AM-11:45AM,Plamen Koev,,08/21/23-12/06/23,73,2023,Fall
MATH 39 (Section 01),44306,In Person,Linear Algebra I,,3,LEC,TR,09:00AM-10:15AM,Misako Van Der Poel,MH320,08/21/23-12/06/23,1,2023,Fall
MATH 39 (Section 02),44307,In Person,Linear Algebra I,,3,LEC,TR,10:30AM-11:45AM,Dashiell Fryer,MH320,08/21/23-12/06/23,0,2023,Fall
MATH 39 (Section 03),44308,In Person,Linear Algebra I,,3,LEC,TR,12:00PM-01:15PM,Dashiell Fryer,MH320,08/21/23-12/06/23,0,2023,Fall
MATH 39 (Section 04),50777,In Person,Linear Algebra I,,3,LEC,TR,03:00PM-04:15PM,Dashiell Fryer,SH313,08/21/23-12/06/23,2,2023,Fall
MATH 42 (Section 01),47967,In Person,Discrete Mathematics,,3,SEM,MW,10:30AM-11:45AM,Giang Le,MH320,08/21/23-12/06/23,1,2023,Fall
MATH 42 (Section 02),47968,In Person,Discrete Mathematics,,3,SEM,MW,12:00PM-01:15PM,Albert Chang,MH320,08/21/23-12/06/23,1,2023,Fall
MATH 42 (Section 03),47969,In Person,Discrete Mathematics,,3,SEM,MW,04:30PM-05:45PM,Anqi Shao,MH320,08/21/23-12/06/23,0,2023,Fall
MATH 42 (Section 04),47970,In Person,Discrete Mathematics,,3,SEM,TR,12:00PM-01:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,2,2023,Fall
MATH 42 (Section 05),47971,In Person,Discrete Mathematics,,3,SEM,TR,01:30PM-02:45PM,Edgar Bering,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 42 (Section 06),47972,In Person,Discrete Mathematics,,3,SEM,TR,03:00PM-04:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,1,2023,Fall
MATH 42 (Section 61),47973,In Person,Discrete Mathematics,,3,SEM,TR,10:30AM-11:45AM,Edgar Bering,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 42 (Section 62),50623,In Person,Discrete Mathematics,,3,SEM,TR,10:30AM-11:45AM,Albert Chang,DMH164,08/21/23-12/06/23,2,2023,Fall
MATH 42 (Section 63),50625,In Person,Discrete Mathematics,,3,SEM,TR,12:00PM-01:15PM,Albert Chang,DMH234,08/21/23-12/06/23,0,2023,Fall
MATH 42W (Section 01),43548,In Person,Discrete Math Workshop,,1,LAB,MW,03:00PM-04:15PM,Bennett Haffner,WSQ001C,08/21/23-12/06/23,0,2023,Fall
MATH 42W (Section 02),46292,In Person,Discrete Math Workshop,,1,LAB,TR,04:30PM-05:45PM,Yan Zhang,WSQ001C,08/21/23-12/06/23,0,2023,Fall
MATH 42W (Section 03),50856,In Person,Discrete Math Workshop,,1,LAB,MW,10:30AM-11:45AM,Jeffrey Beckstrand,WSQ001C,08/21/23-12/06/23,6,2023,Fall
MATH 42X (Section 01),47974,In Person,Discrete Mathematics,,3,LEC,MW,10:30AM-11:45AM,Giang Le,MH320,08/21/23-12/06/23,0,2023,Fall
MATH 42X (Section 02),47975,In Person,Discrete Mathematics,,3,LEC,MW,12:00PM-01:15PM,Albert Chang,MH320,08/21/23-12/06/23,2,2023,Fall
MATH 42X (Section 03),47976,In Person,Discrete Mathematics,,3,LEC,MW,04:30PM-05:45PM,Anqi Shao,MH320,08/21/23-12/06/23,0,2023,Fall
MATH 42X (Section 04),47977,In Person,Discrete Mathematics,,3,LEC,TR,12:00PM-01:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 42X (Section 05),47978,In Person,Discrete Mathematics,,3,LEC,TR,01:30PM-02:45PM,Edgar Bering,MH424,08/21/23-12/06/23,1,2023,Fall
MATH 42X (Section 06),47979,In Person,Discrete Mathematics,,3,LEC,TR,03:00PM-04:15PM,Olga Kovaleva,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 42X (Section 61),47980,In Person,Discrete Mathematics,,3,LEC,TR,10:30AM-11:45AM,Edgar Bering,MH424,08/21/23-12/06/23,0,2023,Fall
MATH 42X (Section 62),50621,In Person,Discrete Mathematics,,3,LEC,TR,10:30AM-11:45AM,Albert Chang,DMH355,08/21/23-12/06/23,0,2023,Fall
MATH 42X (Section 63),50627,In Person,Discrete Mathematics,,3,LEC,TR,12:00PM-01:15PM,Albert Chang,DMH234,08/21/23-12/06/23,0,2023,Fall
MATH 142 (Section 01),41623,In Person,Introduction to Combinatorics,,3,SEM,TR,12:00PM-01:15PM,Wasin So,MH323,08/21/23-12/06/23,1,2023,Fall
MATH 142 (Section 02),41699,In Person,Introduction to Combinatorics,,3,SEM,TR,03:00PM-04:15PM,Wasin So,MH323,08/21/23-12/06/23,5,2023,Fall
MATH 161A (Section 01),44312,In Person,Applied Probability and Statistics I,,3,SEM,TR,03:00PM-04:15PM,Bee Leng Lee,MH320,08/21/23-12/06/23,0,2023,Fall
MATH 161A (Section 02),44313,In Person,Applied Probability and Statistics I,,3,SEM,MW,01:30PM-02:45PM,Andrea Gottlieb,MH320,08/21/23-12/06/23,0,2023,Fall
MATH 161A (Section 03),44314,In Person,Applied Probability and Statistics I,,3,SEM,MW,06:00PM-07:15PM,Andrea Gottlieb,MH320,08/21/23-12/06/23,0,2023,Fall
MATH 161A (Section 04),44315,In Person,Applied Probability and Statistics I,,3,SEM,TR,01:30PM-02:45PM,Cristina Tortora,MH320,08/21/23-12/06/23,0,2023,Fall
MATH 161A (Section 05),50540,In Person,Applied Probability and Statistics I,,3,SEM,MW,12:00PM-01:15PM,Andrea Gottlieb,SH434,08/21/23-12/06/23,0,2023,Fall
MATH 161A (Section 06),50708,In Person,Applied Probability and Statistics I,,3,SEM,MW,10:30AM-11:45AM,Andrea Gottlieb,MH523,08/21/23-12/06/23,0,2023,Fall
PHIL 134 (Section 80),44842,Fully Online,"Computers, Ethics and Society",GE: V,3,LEC,TBA,TBA,Elizabeth Sonnier,ONLINE,08/21/23-12/06/23,1,2023,Fall
PHIL 134 (Section 81),44843,Fully Online,"Computers, Ethics and Society",GE: V,3,LEC,TBA,TBA,Elizabeth Sonnier,ONLINE,08/21/23-12/06/23,3,2023,Fall
PHIL 134 (Section 82),44844,Fully Online,"Computers, Ethics and Society",GE: V,3,LEC,TBA,TBA,Elizabeth Sonnier,ONLINE,08/21/23-12/06/23,2,2023,Fall
PHIL 134 (Section 84),44846,Fully Online,"Computers, Ethics and Society",GE: V,3,LEC,TBA,TBA,Kyle Yrigoyen,ONLINE,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 06),51036,In Person,General Physics I: Mechanics,GE: B1+B3,4,LEC,TR,12:00PM-01:15PM,Micah Johnson,CL310,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 11),41032,In Person,General Physics I: Mechanics,,0,LAB,M,09:00AM-11:50AM,Kashi Nath,SCI305,08/21/23-12/06/23,1,2023,Fall
PHYS 50 (Section 12),43351,In Person,General Physics I: Mechanics,,0,LAB,M,09:00AM-11:50AM,Nargis Adham,SCI307,08/21/23-12/06/23,1,2023,Fall
PHYS 50 (Section 13),41033,In Person,General Physics I: Mechanics,,0,LAB,M,12:00PM-02:50PM,Kashi Nath,SCI305,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 14),41034,In Person,General Physics I: Mechanics,,0,LAB,M,12:00PM-02:50PM,Danny Barringer,SCI307,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 15),41035,In Person,General Physics I: Mechanics,,0,LAB,M,03:00PM-05:50PM,Kashi Nath,SCI305,08/21/23-12/06/23,3,2023,Fall
PHYS 50 (Section 21),41600,In Person,General Physics I: Mechanics,,0,LAB,W,09:00AM-11:50AM,Paul Houck,SCI305,08/21/23-12/06/23,1,2023,Fall
PHYS 50 (Section 22),44226,In Person,General Physics I: Mechanics,,0,LAB,W,12:00PM-02:50PM,Paul Houck,SCI305,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 23),45980,In Person,General Physics I: Mechanics,,0,LAB,W,12:00PM-02:50PM,Azadeh Shahid Faylienejad,SCI307,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 24),41917,In Person,General Physics I: Mechanics,,0,LAB,W,03:00PM-05:50PM,Vakini Santhanakrishnan,SCI305,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 25),45981,In Person,General Physics I: Mechanics,,0,LAB,R,09:00AM-11:50AM,Daniel Olson,SCI307,08/21/23-12/06/23,2,2023,Fall
PHYS 50 (Section 26),45982,In Person,General Physics I: Mechanics,,0,LAB,R,12:00PM-02:50PM,Daniel Olson,SCI307,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 27),44227,In Person,General Physics I: Mechanics,,0,LAB,R,03:00PM-05:50PM,Jason Pruitt,SCI305,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 29),45984,In Person,General Physics I: Mechanics,,0,LAB,F,09:00AM-11:50AM,Daniel Olson,SCI307,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 30),45985,In Person,General Physics I: Mechanics,,0,LAB,F,12:00PM-02:50PM,Zairac Smith,SCI305,08/21/23-12/06/23,1,2023,Fall
PHYS 50 (Section 31),51037,In Person,General Physics I: Mechanics,,0,LAB,R,09:00AM-11:50AM,Micah Johnson,SCI305,08/21/23-12/06/23,0,2023,Fall
PHYS 50 (Section 32),51080,In Person,General Physics I: Mechanics,,0,LAB,F,12:00PM-02:50PM,Kashi Nath,SCI307,08/21/23-12/06/23,7,2023,Fall
PHYS 51 (Section 01),41042,In Person,General Physics II: Electricity and Magnetism,GE: B1+B3,4,LEC,MW,01:30PM-02:45PM,Ramen Bahuguna,SCI258,08/21/23-12/06/23,0,2023,Fall
PHYS 51 (Section 02),41043,In Person,General Physics II: Electricity and Magnetism,GE: B1+B3,4,LEC,MW,04:30PM-05:45PM,Ramen Bahuguna,SCI253,08/21/23-12/06/23,6,2023,Fall
PHYS 51 (Section 03),41044,In Person,General Physics II: Electricity and Magnetism,GE: B1+B3,4,LEC,TR,09:00AM-10:15AM,Ignacio Mosqueira,SCI253,08/21/23-12/06/23,3,2023,Fall
PHYS 51 (Section 04),41045,In Person,General Physics II: Electricity and Magnetism,GE: B1+B3,4,LEC,TR,03:00PM-04:15PM,Danny Barringer,SCI253,08/21/23-12/06/23,2,2023,Fall
