Section,Number,Mode,Title,Satifies,Unit,Type,Days,Times,Instructor,Location,Dates,Seats,Year,Semester
CS 157A (Section 05),50197,In Person,Introduction to Database Management Systems,,3.0,SEM,TR,03:00PM-04:15PM,Tahereh Arabghalizi,MH422,08/21/24-12/09/24,1,2024,Fall
CS 157A (Section 06),50572,In Person,Introduction to Database Management Systems,,3.0,SEM,MW,03:00PM-04:15PM,Narayan Balasubramanian,MH222,08/21/24-12/09/24,3,2024,Fall
CS 160 (Section 01),43727,In Person,Software Engineering,,3.0,SEM,MW,06:00PM-07:15PM,Frank Butt,SH435,08/21/24-12/09/24,10,2024,Fall
CS 160 (Section 04),50203,In Person,Software Engineering,,3.0,SEM,MW,06:00PM-07:15PM,Dominic Abucejo,CL111,08/21/24-12/09/24,6,2024,Fall
CS 160 (Section 05),50204,In Person,Software Engineering,,3.0,SEM,MW,07:30PM-08:45PM,Dominic Abucejo,CL111,08/21/24-12/09/24,10,2024,Fall
CS 166 (Section 01),43381,In Person,Information Security,,3.0,LEC,MW,03:00PM-04:15PM,Chao-Li Tarng,SCI142,08/21/24-12/09/24,1,2024,Fall
CS 166 (Section 02),49390,In Person,Information Security,,3.0,LEC,TR,04:30PM-05:45PM,Yan Chen,MH225,08/21/24-12/09/24,0,2024,Fall
CS 166 (Section 03),43566,In Person,Information Security,,3.0,LEC,TR,09:00AM-10:15AM,Mark Stamp,MH422,08/21/24-12/09/24,0,2024,Fall
CS 42 (Section 01),49598,In Person,Discrete Mathematics,,3.0,SEM,MW,09:00AM-10:15AM,Giang Le,MH323,08/21/24-12/09/24,33,2024,Fall
CS 42 (Section 02),49599,In Person,Discrete Mathematics,,3.0,SEM,MW,12:00PM-01:15PM,Olga Kovaleva,MH323,08/21/24-12/09/24,32,2024,Fall
CS 42 (Section 03),49600,In Person,Discrete Mathematics,,3.0,SEM,MW,03:00PM-04:15PM,Giang Le,MH323,08/21/24-12/09/24,27,2024,Fall
CS 42 (Section 04),49601,In Person,Discrete Mathematics,,3.0,SEM,TR,09:00AM-10:15AM,Wasin So,MH424,08/21/24-12/09/24,33,2024,Fall
CS 42 (Section 05),49602,In Person,Discrete Mathematics,,3.0,SEM,TR,10:30AM-11:45AM,Wasin So,MH424,08/21/24-12/09/24,33,2024,Fall
CS 42 (Section 09),50340,In Person,Discrete Mathematics,,3.0,SEM,MW,01:30PM-02:45PM,Giang Le,MH520,08/21/24-12/09/24,32,2024,Fall
CS 42 (Section 66),49604,In Person,Discrete Mathematics,,3.0,SEM,TR,12:00PM-01:15PM,Sogol Jahanbekam,MH424,08/21/24-12/09/24,32,2024,Fall
CS 42 (Section 69),49606,In Person,Discrete Mathematics,,3.0,SEM,MW,10:30AM-11:45AM,Sogol Jahanbekam,SH314,08/21/24-12/09/24,30,2024,Fall
CS 42X (Section 01),49692,In Person,Discrete Mathematics,,3.0,LEC,MW,09:00AM-10:15AM,Giang Le,MH323,08/21/24-12/09/24,5,2024,Fall
CS 42X (Section 02),49693,In Person,Discrete Mathematics,,3.0,LEC,MW,12:00PM-01:15PM,Olga Kovaleva,MH323,08/21/24-12/09/24,6,2024,Fall
CS 42X (Section 03),49694,In Person,Discrete Mathematics,,3.0,LEC,MW,03:00PM-04:15PM,Giang Le,MH323,08/21/24-12/09/24,10,2024,Fall
CS 42X (Section 04),49695,In Person,Discrete Mathematics,,3.0,LEC,TR,09:00AM-10:15AM,Wasin So,MH424,08/21/24-12/09/24,5,2024,Fall
CS 42X (Section 05),49696,In Person,Discrete Mathematics,,3.0,LEC,TR,10:30AM-11:45AM,Wasin So,MH424,08/21/24-12/09/24,6,2024,Fall
CS 42X (Section 09),50343,In Person,Discrete Mathematics,,3.0,LEC,MW,01:30PM-02:45PM,Giang Le,MH520,08/21/24-12/09/24,15,2024,Fall
CS 42X (Section 66),49698,In Person,Discrete Mathematics,,3.0,LEC,TR,12:00PM-01:15PM,Sogol Jahanbekam,MH424,08/21/24-12/09/24,7,2024,Fall
CS 42X (Section 69),49700,In Person,Discrete Mathematics,,3.0,LEC,MW,10:30AM-11:45AM,Sogol Jahanbekam,SH314,08/21/24-12/09/24,10,2024,Fall
CS 46A (Section 01),42277,In Person,Introduction to Programming,,4.0,LEC,TR,12:00PM-01:15PM,Sayma Akther,SH100,08/21/24-12/09/24,5,2024,Fall
CS 46A (Section 02),48991,In Person,Introduction to Programming,,4.0,LEC,TR,09:00AM-10:15AM,Ethel Tshukudu,WSQ109,08/21/24-12/09/24,23,2024,Fall
CS 46A (Section 10),42296,In Person,Introduction to Programming,,4.0,LAB,F,08:00AM-10:50AM,Sayma Akther,MH235,08/21/24-12/09/24,0,2024,Fall
CS 46A (Section 11),42297,In Person,Introduction to Programming,,4.0,LAB,F,11:00AM-01:50PM,Sayma Akther,MH235,08/21/24-12/09/24,2,2024,Fall
CS 46A (Section 12),42298,In Person,Introduction to Programming,,4.0,LAB,F,02:00PM-04:50PM,Sayma Akther,MH235,08/21/24-12/09/24,2,2024,Fall
CS 46A (Section 13),42299,In Person,Introduction to Programming,,4.0,LAB,F,02:00PM-04:50PM,Sayma Akther,MH225,08/21/24-12/09/24,1,2024,Fall
CS 46A (Section 14),49400,In Person,Introduction to Programming,,4.0,LAB,F,08:00AM-10:50AM,Ethel Tshukudu,MH233,08/21/24-12/09/24,0,2024,Fall
CS 46A (Section 15),49401,In Person,Introduction to Programming,,4.0,LAB,F,11:00AM-01:50PM,Ethel Tshukudu,MH233,08/21/24-12/09/24,1,2024,Fall
CS 46A (Section 16),49402,In Person,Introduction to Programming,,4.0,LAB,F,02:00PM-04:50PM,Ethel Tshukudu,MH233,08/21/24-12/09/24,7,2024,Fall
CS 46A (Section 17),49403,In Person,Introduction to Programming,,4.0,LAB,F,02:00PM-04:50PM,Ethel Tshukudu,MH422,08/21/24-12/09/24,16,2024,Fall
CS 46AX (Section 03),50205,In Person,Introduction to Programming,,4.0,LEC,TR,12:00PM-01:15PM,Sayma Akther,SH100,08/21/24-12/09/24,18,2024,Fall
CS 46AX (Section 04),50206,In Person,Introduction to Programming,,4.0,LEC,TR,09:00AM-10:15AM,Ethel Tshukudu,WSQ109,08/21/24-12/09/24,18,2024,Fall
CS 46AX (Section 10),49405,In Person,Introduction to Programming,,4.0,LAB,F,08:00AM-10:50AM,Staff,MH235,08/21/24-12/09/24,18,2024,Fall
CS 46AX (Section 14),49406,In Person,Introduction to Programming,,4.0,LAB,F,08:00AM-10:50AM,Ethel Tshukudu,MH233,08/21/24-12/09/24,18,2024,Fall
CS 46AW (Section 01),49404,In Person,Introduction to Programming Workshop,,1.0,LAB,F,11:00AM-01:50PM,David Taylor,MH225,08/21/24-12/09/24,20,2024,Fall
CS 46B (Section 01),42278,In Person,Introduction to Data Structures,,4.0,LEC,MW,04:30PM-05:45PM,Faranak Abri,SCI142,08/21/24-12/09/24,8,2024,Fall
CS 46B (Section 02),44758,In Person,Introduction to Data Structures,,4.0,LEC,MW,03:00PM-04:15PM,Chung-Wen Tsao,SH100,08/21/24-12/09/24,28,2024,Fall
CS 46B (Section 10),42300,In Person,Introduction to Data Structures,,4.0,LAB,F,08:00AM-10:50AM,Faranak Abri,MH222,08/21/24-12/09/24,6,2024,Fall
CS 46B (Section 11),42301,In Person,Introduction to Data Structures,,4.0,LAB,F,11:00AM-01:50PM,Faranak Abri,MH222,08/21/24-12/09/24,1,2024,Fall
CS 46B (Section 12),42302,In Person,Introduction to Data Structures,,4.0,LAB,F,02:00PM-04:50PM,Faranak Abri,MH222,08/21/24-12/09/24,0,2024,Fall
CS 46B (Section 13),42303,In Person,Introduction to Data Structures,,4.0,LAB,F,11:00AM-01:50PM,Faranak Abri,MH223,08/21/24-12/09/24,1,2024,Fall
CS 46B (Section 14),42304,In Person,Introduction to Data Structures,,4.0,LAB,F,08:00AM-10:50AM,Chung-Wen Tsao,MH223,08/21/24-12/09/24,0,2024,Fall
CS 46B (Section 15),42305,In Person,Introduction to Data Structures,,4.0,LAB,F,02:00PM-04:50PM,Chung-Wen Tsao,MH223,08/21/24-12/09/24,0,2024,Fall
CS 46B (Section 16),44759,In Person,Introduction to Data Structures,,4.0,LAB,F,11:00AM-01:50PM,Chung-Wen Tsao,DH450,08/21/24-12/09/24,0,2024,Fall
CS 47 (Section 01),49028,In Person,Introduction to Computer Systems,,3.0,SEM,TR,12:00PM-01:15PM,Seshadri Paravastu,SCI311,08/21/24-12/09/24,2,2024,Fall
CS 47 (Section 02),49029,In Person,Introduction to Computer Systems,,3.0,SEM,TR,03:00PM-04:15PM,Chung-Wen Tsao,SCI311,08/21/24-12/09/24,0,2024,Fall
